loan_id,borrower_name,loan_amount,days_overdue,past_defaults,income_band,payment_consistency,city,recovery_probability,risk_flag,days_overdue_bucket
LN2538,William Hanson,323113,5,1,Low,0.43,Kristopherchester,30,Low Priority,0-15
LN2539,Doris Sullivan,316560,5,1,Low,0.54,Jasmineland,35,Medium,0-15
LN2540,Roberto Walker,333454,0,0,Low,0.48,Audreyport,46,Medium,0-15
LN2541,Richard Richmond,89672,0,0,Mid,0.91,East Amy,76,High Priority,0-15
LN2542,Veronica Thomas,91688,60,0,High,0.46,Jadestad,37,Medium,45+
LN2543,Kevin Love,138371,45,3,Mid,0.72,Dennisburgh,12,Low Priority,31-45
LN2544,James Norman,258188,0,1,Mid,0.3,Port Rebekahland,33,Low Priority,0-15
LN2545,Zachary Anderson,107794,30,0,Mid,0.71,North Brandyton,54,Medium,16-30
LN2546,Kelly Silva,239499,60,2,High,0.41,Deleonmouth,10,Low Priority,45+
LN2547,Ronald Lopez,230494,30,1,Low,0.75,Port John,36,Medium,16-30
LN2548,Frederick Sanchez,442013,90,0,Mid,0.85,Josephstad,36,Medium,45+
LN2549,Ashley Benson,488224,0,0,High,0.51,Paulland,64,High Priority,0-15
LN2550,Amanda Waters,437938,15,0,Low,0.86,Raymondside,59,Medium,0-15
LN2551,Douglas Gordon,93741,15,0,Mid,0.31,North Lynnfurt,40,Medium,0-15
LN2552,John Garcia,252366,30,1,Low,0.72,North Katrinaside,34,Low Priority,16-30
LN2553,Travis Smith,179815,15,0,Low,0.56,Garrettland,44,Medium,0-15
LN2554,Rachel Mason,295419,0,3,Low,0.86,Lake Brandiberg,29,Low Priority,0-15
LN2555,Michael Hogan,225123,15,1,Mid,0.82,Thompsonbury,53,Medium,0-15
LN2556,Lisa Lopez,183030,0,0,Mid,0.51,South Sabrinachester,56,Medium,0-15
LN2557,Emily Archer,496562,0,1,Mid,0.52,South Adam,44,Medium,0-15
LN2558,Nicole Howard,453448,120,0,Mid,0.62,West Phillipshire,13,Low Priority,45+
LN2559,Philip Wang,361342,5,0,High,0.33,Lake Michael,52,Medium,0-15
LN2560,Rachel Odonnell,281413,0,3,Low,1.0,Blackburnfort,36,Medium,0-15
LN2561,Susan Smith,320406,30,0,Low,0.32,South Briannatown,26,Low Priority,16-30
LN2562,Deanna Garcia,420905,60,0,Mid,0.94,Christinaland,53,Medium,45+
LN2563,Dr. Jennifer Shelton,369937,30,0,Mid,0.52,Rebeccaland,44,Medium,16-30
LN2564,Michael Cooper,496910,0,1,Mid,0.94,Melissaberg,65,High Priority,0-15
LN2565,Jennifer Townsend,212828,15,1,Mid,0.36,Kristineland,30,Low Priority,0-15
LN2566,Ray Johnson,137408,0,0,Low,0.96,Abigailfurt,70,High Priority,0-15
LN2567,Gary Hunter,340326,60,0,Mid,0.83,Kevinton,48,Medium,45+
LN2568,James Mcdonald,337525,30,2,Mid,0.77,Cookburgh,32,Low Priority,16-30
LN2569,Kenneth Davis,289580,45,1,Mid,0.7,Tonifurt,35,Medium,31-45
LN2570,Jenna Rios,89409,90,1,Mid,0.45,New Bradleyport,4,Low Priority,45+
LN2571,Jamie Kane,221068,0,0,Mid,0.47,South Nathanfort,54,Medium,0-15
LN2572,Connie Rodriguez,63988,60,0,High,0.66,Harperbury,47,Medium,45+
LN2573,Tara Cohen,82222,30,0,Mid,0.35,Johnland,36,Medium,16-30
LN2574,Maria Obrien,189169,30,1,Mid,0.34,Donnaland,23,Low Priority,16-30
LN2575,Laura Colon,48343,0,1,Low,0.93,Port Justinland,56,Medium,0-15
LN2576,Erin Bonilla,456522,60,0,Mid,0.37,Port Willietown,24,Low Priority,45+
LN2577,James Stewart,469049,90,1,Mid,0.58,New Joseshire,11,Low Priority,45+
LN2578,Lorraine Calhoun MD,467760,120,0,Low,0.64,West Anthony,6,Low Priority,45+
LN2579,John Pearson,424888,60,0,Low,0.65,Port April,30,Low Priority,45+
LN2580,Adrian Kim,409913,60,0,Mid,0.83,Charlesstad,48,Medium,45+
LN2581,Virginia Gonzalez,355087,45,0,Low,0.84,South Jason,46,Medium,31-45
LN2582,David Gallagher,324647,0,1,Mid,0.91,Jacobchester,64,High Priority,0-15
LN2583,Stephanie Wilson,435333,0,2,Low,0.48,Timothymouth,22,Low Priority,0-15
LN2584,Jessica Foster,107238,45,0,High,0.93,North Sydney,66,High Priority,31-45
LN2585,Melissa Nguyen,410166,0,0,Low,0.73,Catherinemouth,58,Medium,0-15
LN2586,Gary Owen,335594,0,0,Low,0.68,Colleenburgh,56,Medium,0-15
LN2587,Shelby Cummings,44142,0,0,Low,0.93,Johnland,68,High Priority,0-15
LN2588,Brandi Flores,52535,60,0,Mid,0.54,Larabury,33,Low Priority,45+
LN2589,Bob Zimmerman,281674,0,0,Low,0.68,South Rebeccaton,56,Medium,0-15
LN2590,Elizabeth Clark,247870,5,0,Mid,0.42,South Williamstad,49,Medium,0-15
LN2591,Destiny Robinson,99064,5,1,High,0.38,New Cynthia,43,Medium,0-15
LN2592,Terry Sanchez,331921,30,1,Low,0.64,Michellefurt,30,Low Priority,16-30
LN2593,Cody Randolph,417518,0,1,High,0.94,West Dylanside,73,High Priority,0-15
LN2594,Donna Little DDS,132945,60,1,Low,0.48,Estradaside,10,Low Priority,45+
LN2595,Teresa Schneider,361559,0,1,Mid,0.48,Castilloport,42,Medium,0-15
LN2596,Andre Evans,474725,45,0,Low,0.82,Pamelastad,45,Medium,31-45
LN2597,Craig Wells,295236,0,0,Mid,0.55,North Jacqueline,58,Medium,0-15
LN2598,Stephanie Alvarado,163684,0,0,Low,0.32,North Kenneth,38,Medium,0-15
LN2599,Kathryn Mcmillan,348393,60,0,Low,0.83,North Stephanieside,40,Medium,45+
LN2600,Madison Wheeler,263950,30,0,Low,0.92,Port Jessicaburgh,56,Medium,16-30
LN2601,Jonathan Ward,149380,0,0,Mid,0.5,South Jessica,55,Medium,0-15
LN2602,William Young,281550,15,0,High,0.68,Smithtown,66,High Priority,0-15
LN2603,Melissa Moore,207840,15,0,High,0.41,New Oliviashire,52,Medium,0-15
LN2604,Paige West,196443,5,3,High,0.74,South Warrenton,37,Medium,0-15
LN2605,Tracy Baker,357261,0,2,Low,0.94,East Randytown,45,Medium,0-15
LN2606,Joshua Williams,485538,30,0,Mid,0.41,North Dennis,38,Medium,16-30
LN2607,Charles Garner,348873,15,0,Low,0.35,Beckyside,34,Low Priority,0-15
LN2608,Dr. Karla Mccullough,413852,90,1,Low,0.52,New Michaelland,0,Low Priority,45+
LN2609,David Knight,397544,0,0,Mid,0.79,Jonathanhaven,70,High Priority,0-15
LN2610,Raymond Blevins,93309,45,1,Mid,0.47,Lake Paulshire,24,Low Priority,31-45
LN2611,Michelle Bryant,357931,15,0,High,0.96,North Sherryhaven,80,High Priority,0-15
LN2612,Kimberly Levine,279252,0,3,Mid,0.95,West Patrick,42,Medium,0-15
LN2613,Olivia Compton,485715,30,0,High,0.58,New Johnville,55,Medium,16-30
LN2614,Steven Roberts,87381,5,0,Low,0.39,Lake Joshua,40,Medium,0-15
LN2615,Elizabeth Sanders,283653,15,1,High,0.53,Booneberg,46,Medium,0-15
LN2616,Gregory Romero,390288,0,0,High,0.35,Charlesstad,56,Medium,0-15
LN2617,Mrs. Mary Lam,351922,120,2,Low,0.91,North Justin,0,Low Priority,45+
LN2618,Sean Wilkerson,131095,0,1,Low,0.44,South Johnathantown,32,Low Priority,0-15
LN2619,Adrian Miles,185029,0,2,Mid,0.37,Toddfort,24,Low Priority,0-15
LN2620,Stephen Collier,460698,30,1,Low,0.72,South Jacqueline,34,Low Priority,16-30
LN2621,Kimberly Rodriguez,496984,0,0,Low,0.48,West Jason,46,Medium,0-15
LN2622,Brian Huber,384550,0,0,Low,0.99,Michaelville,72,High Priority,0-15
LN2623,Frank Simpson,254241,30,0,Low,0.98,South Laurenbury,59,Medium,16-30
LN2624,Nathan Edwards,37824,5,1,Low,0.43,Wyattmouth,30,Low Priority,0-15
LN2625,Michelle Love,244749,15,0,Low,0.41,Larsenchester,36,Medium,0-15
LN2626,Jason Simmons,81562,0,1,Low,0.74,Vasquezport,47,Medium,0-15
LN2627,Vanessa Miller,156971,15,0,Low,0.45,Lake Brendaland,38,Medium,0-15
LN2628,Cynthia Sanders,258755,15,0,Low,0.36,Lisabury,34,Low Priority,0-15
LN2629,Douglas Kennedy,288227,5,0,High,0.64,Robertsonmouth,68,High Priority,0-15
LN2630,Timothy Martin,324465,60,0,Low,0.38,North Donna,17,Low Priority,45+
LN2631,Ashley Garza,205151,0,1,Low,0.59,Port Ashleyfurt,40,Medium,0-15
LN2632,Jonathan Martin,283218,15,0,Mid,0.34,Porterland,41,Medium,0-15
LN2633,Xavier Johnson,258569,30,0,Mid,0.44,South Richardshire,40,Medium,16-30
LN2634,Felicia Andersen,212990,45,1,Mid,0.9,Edwardshaven,45,Medium,31-45
LN2635,Andrea Mitchell,331896,0,0,Mid,0.35,Robertview,48,Medium,0-15
LN2636,Emily Lynn,222509,45,3,Mid,0.89,Lake Shannon,20,Low Priority,31-45
LN2637,Robin Ward,486152,0,1,Low,0.68,Charlesland,44,Medium,0-15
LN2638,Tara Davis,81480,15,1,Mid,0.37,Heathermouth,30,Low Priority,0-15
LN2639,Kimberly Garner,333078,30,0,Low,0.48,South Craig,34,Low Priority,16-30
LN2640,Reginald Huerta,384464,45,1,Low,0.93,Taratown,38,Medium,31-45
LN2641,Ashley Smith,261504,5,1,Mid,0.73,Santosshire,52,Medium,0-15
LN2642,Bill Miller,177088,0,0,Low,0.31,Port Stephanieborough,38,Medium,0-15
LN2643,Ann Stewart,232079,5,0,Mid,0.31,Stephensborough,44,Medium,0-15
LN2644,Candice Koch,414718,0,0,Low,0.81,North Davidview,62,High Priority,0-15
LN2645,Jimmy Cruz,40946,15,0,Mid,0.59,South Jenniferfurt,54,Medium,0-15
LN2646,Laura Garcia,305815,15,1,Low,0.58,Gregoryport,33,Low Priority,0-15
LN2647,Amber Huff,259292,0,0,Low,0.72,Port Joshua,58,Medium,0-15
LN2648,Anthony Mills,363136,60,0,Mid,0.68,Port Darrenport,40,Medium,45+
LN2649,Jason Brown,53697,90,0,Mid,0.46,Lake Nicholas,17,Low Priority,45+
LN2650,Andrew Hanson,293280,5,0,Mid,0.95,Ginaport,76,High Priority,0-15
LN2651,Michael Nelson,79155,0,0,High,0.84,Williamsmouth,80,High Priority,0-15
LN2652,Darius Mckinney,141937,45,0,Low,0.85,Aliciaburgh,46,Medium,31-45
LN2653,Eric Austin,481442,5,1,Mid,0.97,Jacksonland,64,High Priority,0-15
LN2654,Sara Salazar,277777,5,1,Mid,0.68,Fletcherfort,50,Medium,0-15
LN2655,Katherine Wade,459948,5,0,Low,0.89,New Andrea,64,High Priority,0-15
LN2656,Robert Jarvis,336309,15,1,Mid,0.85,Richardsonside,54,Medium,0-15
LN2657,Christopher Smith,120819,45,1,Low,0.91,Shannonstad,38,Medium,31-45
LN2658,Melanie Sparks,253746,15,3,Low,0.33,South Andrewside,0,Low Priority,0-15
LN2659,Sydney Rowland,122488,0,1,Mid,0.96,East Anthonytown,66,High Priority,0-15
LN2660,Steven Melendez,417751,30,0,Mid,0.61,East Jon,48,Medium,16-30
LN2661,Jean Frank,164352,15,0,Mid,0.88,North Christine,68,High Priority,0-15
LN2662,Christopher Chaney,47757,30,0,Mid,0.65,Jeffreyburgh,50,Medium,16-30
LN2663,Jeffrey Jones,262955,5,1,Low,0.81,Lauraside,48,Medium,0-15
LN2664,Dawn Johnson,302081,5,0,Low,0.82,Lake Richardfort,61,High Priority,0-15
LN2665,Rachael Jackson,251615,5,0,High,0.64,West Samantha,68,High Priority,0-15
LN2666,Amy Taylor,350810,30,1,Low,0.3,Macdonaldfurt,13,Low Priority,16-30
LN2667,Martha Rivera,200680,30,0,Low,0.46,Port Joshuaport,33,Low Priority,16-30
LN2668,Alexandra Carter,197788,15,0,Low,0.89,Port Shannonside,60,High Priority,0-15
LN2669,Nicole Moyer,274394,60,3,High,0.87,East Joe,22,Low Priority,45+
LN2670,Stefanie Hill,184999,0,3,Low,0.77,Mccartyton,24,Low Priority,0-15
LN2671,Andrew Robertson,220017,45,0,High,0.89,Lake Wendy,64,High Priority,31-45
LN2672,Vincent Fisher,475910,0,1,Low,0.45,Williamsland,32,Low Priority,0-15
LN2673,Regina Mora,327946,0,2,High,0.63,Hamiltonchester,46,Medium,0-15
LN2674,James Hall,89519,5,0,Mid,0.98,South Shariville,77,High Priority,0-15
LN2675,Amanda Vargas,214904,0,1,Low,0.81,Leonardhaven,50,Medium,0-15
LN2676,Jeremy King,49048,30,0,Low,0.58,North Ninafort,39,Medium,16-30
LN2677,Jeanne Williams,31292,45,0,Mid,0.53,Martinview,38,Medium,31-45
LN2678,Richard Navarro,349794,45,2,High,0.37,Riceport,14,Low Priority,31-45
LN2679,Wendy Castro,385500,0,0,Mid,0.53,Linburgh,56,Medium,0-15
LN2680,Paul Rodriguez,304257,5,0,Mid,0.75,Amandaborough,66,High Priority,0-15
LN2681,Laurie Armstrong,84373,0,0,Mid,0.35,Port Pamela,48,Medium,0-15
LN2682,Jessica Parker,401050,0,1,Mid,0.83,East Johnview,60,High Priority,0-15
LN2683,Rodney Owens,91939,0,1,Low,0.89,Lake Lisahaven,54,Medium,0-15
LN2684,Jason Ortiz,39159,45,0,Low,0.77,Bradside,42,Medium,31-45
LN2685,Kelsey Carson,337330,30,1,High,0.54,Simsmouth,41,Medium,16-30
LN2686,Linda Santos,236351,15,2,Mid,0.66,North Daisy,33,Low Priority,0-15
LN2687,Cynthia Smith,302121,30,3,Low,0.34,Port Melissashire,0,Low Priority,16-30
LN2688,Kelly Gregory,236194,0,0,Mid,0.82,Bennettberg,71,High Priority,0-15
LN2689,Austin Brown,438333,45,1,Low,0.51,Tannerland,18,Low Priority,31-45
LN2690,Lindsay Montgomery,332768,15,1,Low,0.92,Evansbury,50,Medium,0-15
LN2691,Isabella Knight,368302,0,0,High,0.93,Lindsaychester,84,High Priority,0-15
LN2692,Aaron Sosa,24576,0,3,Mid,0.75,Williamside,32,Low Priority,0-15
LN2693,Margaret Fischer,299309,30,1,Low,0.3,North Ashleyfurt,13,Low Priority,16-30
LN2694,Lisa Morgan,136189,15,1,Low,0.56,North Mercedes,32,Low Priority,0-15
LN2695,Angelica Lamb,62299,0,0,Low,0.4,Martinezberg,42,Medium,0-15
LN2696,Brittany Santos,311909,60,0,High,0.69,Michaelshire,48,Medium,45+
LN2697,James Orr,220722,0,0,Mid,0.95,North Jerry,78,High Priority,0-15
LN2698,Christopher Bowen,447557,0,0,High,0.68,Antoniochester,72,High Priority,0-15
LN2699,Miguel Smith,363125,0,0,High,0.36,Patrickborough,56,Medium,0-15
LN2700,Joshua Miller,280933,15,0,Mid,0.71,Jenkinsmouth,60,High Priority,0-15
LN2701,Mrs. Vickie Gutierrez MD,192055,30,0,Mid,0.51,Port Joshuaport,44,Medium,16-30
LN2702,Jamie Kemp,71999,5,0,Low,0.31,West Heather,36,Medium,0-15
LN2703,Aaron Armstrong,160073,30,0,Mid,0.39,East Courtneystad,38,Medium,16-30
LN2704,Sabrina Horn,292859,15,0,Mid,0.97,North John,72,High Priority,0-15
LN2705,Neil Gray,57905,60,0,Mid,0.36,East Cole,24,Low Priority,45+
LN2706,Kimberly Kelly,267414,90,2,High,0.67,Barronchester,12,Low Priority,45+
LN2707,Lori Greer,402869,5,0,Mid,0.65,East Jeremyville,60,High Priority,0-15
LN2708,Kevin Duke,129084,60,0,High,0.46,New Logan,37,Medium,45+
LN2709,Christopher Williams,40169,5,1,High,0.66,Frankfurt,57,Medium,0-15
LN2710,Tracie Silva,266337,30,0,Mid,0.5,New Gregory,43,Medium,16-30
LN2711,Linda Mathews,248870,15,0,High,0.32,New Alexandriaborough,48,Medium,0-15
LN2712,Margaret West,37152,5,0,High,0.72,Jenniferburgh,72,High Priority,0-15
LN2713,Dorothy Simmons,365395,0,0,High,0.78,Jessicaton,77,High Priority,0-15
LN2714,Matthew Miller,256502,0,0,Low,0.99,Jennifermouth,72,High Priority,0-15
LN2715,Heather Klein,153964,5,0,High,0.47,Montgomerystad,60,High Priority,0-15
LN2716,Tony Garcia,486961,0,0,Low,0.34,Port Felicialand,39,Medium,0-15
LN2717,Denise Martin,25947,15,0,Low,0.71,East Angelaland,52,Medium,0-15
LN2718,Mr. Christopher Smith,471457,90,2,Mid,0.55,Michealhaven,0,Low Priority,45+
LN2719,Natasha Cardenas,206256,15,1,Mid,0.9,Michaelton,57,Medium,0-15
LN2720,Susan Harrison,95851,90,0,Mid,0.37,Lake Desiree,12,Low Priority,45+
LN2721,Alison Johnson,147135,0,1,Low,0.67,Frankfort,44,Medium,0-15
LN2722,Claudia Smith,76494,15,1,Mid,0.57,Ryanview,40,Medium,0-15
LN2723,Tonya Douglas,365805,5,0,Mid,0.39,Donaldchester,48,Medium,0-15
LN2724,William Nelson,286167,45,1,High,0.65,East Howard,40,Medium,31-45
LN2725,Robert Smith,249766,60,0,Mid,0.48,Jacobville,30,Low Priority,45+
LN2726,Alexis Martinez,39515,0,0,Mid,0.59,West Annetteland,60,High Priority,0-15
LN2727,Beth Smith,129388,30,2,Mid,0.5,Stewartland,19,Low Priority,16-30
LN2728,Jody Cardenas DVM,495881,0,1,Low,0.98,Smithhaven,59,Medium,0-15
LN2729,Jose Peterson,27025,5,0,Low,0.89,New Joseph,64,High Priority,0-15
LN2730,Mark Pierce,71690,30,0,Mid,0.91,West Michelestad,64,High Priority,16-30
LN2731,Olivia Ward,305916,30,0,Mid,0.33,West Vincentfurt,34,Low Priority,16-30
LN2732,Justin Lewis,417477,30,0,Mid,0.69,Dixonchester,52,Medium,16-30
LN2733,Hunter Myers,92908,45,0,Low,0.52,West Judy,30,Low Priority,31-45
LN2734,Michael Cox,57743,15,1,Low,0.35,Wardfort,22,Low Priority,0-15
LN2735,Todd Gray,107212,15,1,Mid,0.64,Kristyland,44,Medium,0-15
LN2736,Joseph Palmer,42414,5,0,Low,0.85,South Sean,62,High Priority,0-15
LN2737,Rebecca Howard,383478,45,0,High,0.39,Sherylville,40,Medium,31-45
LN2738,Keith Serrano,226232,45,0,High,0.77,Frankmouth,58,Medium,31-45
LN2739,Kayla Nelson,104106,15,0,Low,0.47,Garciaville,40,Medium,0-15
LN2740,Brittany Rodriguez,196540,5,0,Mid,0.38,Allenbury,47,Medium,0-15
LN2741,Benjamin Sanchez,394598,30,0,Low,0.96,Christophermouth,58,Medium,16-30
LN2742,Marcus Kane,218691,30,0,Mid,0.37,East Peterberg,36,Medium,16-30
LN2743,Robert Mills,471027,45,1,Mid,0.54,South Heather,27,Low Priority,31-45
LN2744,David Smith,266661,5,0,Low,1.0,Christopherland,70,High Priority,0-15
LN2745,Lisa Moore,228590,15,0,Mid,0.93,Marvinton,70,High Priority,0-15
LN2746,Jane Wilson,457680,0,2,High,0.99,Samanthachester,64,High Priority,0-15
LN2747,Matthew Walker,401897,90,0,High,0.34,Johnsonstad,19,Low Priority,45+
LN2748,Matthew Arnold,486382,30,1,High,0.94,Deniseburgh,61,High Priority,16-30
LN2749,Michael Padilla,220798,45,0,Low,0.92,Smithfort,50,Medium,31-45
LN2750,Dr. Susan Brown,82999,0,0,Mid,0.32,Port Jacqueline,46,Medium,0-15
LN2751,Jennifer Scott,442397,0,0,High,0.99,South George,88,High Priority,0-15
LN2752,Jason Crawford,383634,0,0,Low,0.94,West Amberborough,69,High Priority,0-15
LN2753,Kelly Ward,397392,60,1,Mid,0.8,North Benjaminview,34,Low Priority,45+
LN2754,Bobby Soto,116382,30,1,Mid,0.52,North Brandon,32,Low Priority,16-30
LN2755,Shelby Nunez,114527,45,1,Mid,0.85,Port Jeffrey,42,Medium,31-45
LN2756,Keith Kent,103038,30,0,Low,0.52,West Bryanbury,36,Medium,16-30
LN2757,Joseph Wallace,470472,90,1,Low,0.5,Ashleychester,0,Low Priority,45+
LN2758,Mark Nunez,477201,0,1,Mid,0.37,Longtown,36,Medium,0-15
LN2759,Rachel Rodriguez,393913,0,0,Low,0.87,Port Christophermouth,66,High Priority,0-15
LN2760,Tammy Mullins,280609,30,0,High,0.61,New Lisaton,56,Medium,16-30
LN2761,Crystal Rodriguez,433324,5,0,Mid,0.51,East Annabury,54,Medium,0-15
LN2762,Mr. James Collier,194981,30,0,High,0.65,East Davidside,58,Medium,16-30
LN2763,David Garcia,70818,5,0,Mid,0.82,Santiagomouth,69,High Priority,0-15
LN2764,Yesenia Guerra,304833,45,0,Mid,0.86,New Elizabeth,55,Medium,31-45
LN2765,Troy Garcia,380447,30,0,Mid,0.91,Port Kristinborough,64,High Priority,16-30
LN2766,Lisa Henry,241716,0,0,High,0.54,Dannyburgh,65,High Priority,0-15
LN2767,Angela Sutton,118315,0,0,High,0.92,West Toni,84,High Priority,0-15
LN2768,Daniel Mckenzie,412690,15,0,Mid,0.32,Johnsonburgh,40,Medium,0-15
LN2769,James Hayden,361447,30,0,Low,0.79,Morganstad,50,Medium,16-30
LN2770,Cody Smith,95582,30,1,Low,0.54,East Cynthiaberg,25,Low Priority,16-30
LN2771,Thomas Good,488163,30,0,High,0.39,New Matthewfort,46,Medium,16-30
LN2772,Anita Cook,216221,5,2,Low,0.31,Baxterton,12,Low Priority,0-15
LN2773,Elizabeth Huang,226598,5,0,Mid,0.6,Claireshire,58,Medium,0-15
LN2774,Tanya Larson,243009,30,0,Low,0.5,Philiptown,35,Medium,16-30
LN2775,Renee Parsons,475353,30,0,Low,0.64,Paulfort,42,Medium,16-30
LN2776,Charles Rodriguez,283894,5,1,Mid,0.93,South Cassandrafort,62,High Priority,0-15
LN2777,Ryan Green,310595,30,3,Mid,0.34,Webbtown,0,Low Priority,16-30
LN2778,Jennifer Beard,406115,0,0,Low,0.69,South Scottmouth,56,Medium,0-15
LN2779,Carol Evans,409529,15,2,Low,0.43,East Samuelland,14,Low Priority,0-15
LN2780,Kim Black,368413,0,0,High,0.83,New Amy,80,High Priority,0-15
LN2781,Joshua Lynn,224120,0,1,Mid,0.44,West Kristinehaven,40,Medium,0-15
LN2782,Natalie Henderson,352793,0,1,Mid,0.39,Port Davidhaven,38,Medium,0-15
LN2783,Dr. John Smith,475605,90,1,Mid,0.5,East Jennifer,7,Low Priority,45+
LN2784,Pamela Mccoy,122566,5,1,Mid,0.86,Timothybury,59,Medium,0-15
LN2785,Kim Dalton,375734,30,0,Mid,0.5,Pittsshire,43,Medium,16-30
LN2786,Colleen Tate,299965,0,2,High,0.46,North Albert,37,Medium,0-15
LN2787,Kevin Clark,241576,15,0,Mid,0.85,South Mark,66,High Priority,0-15
LN2788,Daniel Baker,274084,5,1,Mid,0.58,West Johnburgh,45,Medium,0-15
LN2789,Angelica Leonard,41711,0,1,Mid,0.56,Stacyfort,46,Medium,0-15
LN2790,Maureen Bailey,78480,30,0,Low,0.85,Maxwellborough,52,Medium,16-30
LN2791,Megan Reeves,340878,0,0,High,0.37,West Aaron,56,Medium,0-15
LN2792,David Shelton,138319,0,1,Mid,0.91,North Phillip,64,High Priority,0-15
LN2793,Katelyn Stewart,434277,5,1,High,0.39,New Margaret,44,Medium,0-15
LN2794,Donna Rodriguez,440958,30,2,Low,0.31,Wangport,2,Low Priority,16-30
LN2795,Jennifer Reynolds,194942,30,0,Low,0.87,Michaelfort,54,Medium,16-30
LN2796,Chris Jones,322865,0,0,Mid,0.94,West Shelley,77,High Priority,0-15
LN2797,Kenneth Rivera,409760,0,1,Low,0.37,Jameshaven,28,Low Priority,0-15
LN2798,Kerry Williams,339158,0,0,Low,0.54,Michaelhaven,49,Medium,0-15
LN2799,Ebony Garcia,103211,0,0,High,0.66,West Jenniferfort,71,High Priority,0-15
LN2800,Robert Bowen,329257,0,0,Mid,0.38,Nelsonview,49,Medium,0-15
LN2801,James Foster,111865,5,0,Mid,0.5,East Michael,53,Medium,0-15
LN2802,Carol Allen,240375,15,1,Low,0.95,New Michael,52,Medium,0-15
LN2803,Ryan Pena,365252,5,1,Low,0.39,West Raymondfurt,28,Low Priority,0-15
LN2804,Dawn Avila,298846,15,2,High,0.99,Lake Sara,58,Medium,0-15
LN2805,Ryan Burns,166511,0,0,Low,0.65,Lake Wendy,54,Medium,0-15
LN2806,Grace Wallace,389775,30,3,Mid,0.95,New Shirleyland,30,Low Priority,16-30
LN2807,Stephanie Thompson,473116,0,0,High,0.54,East Amanda,65,High Priority,0-15
LN2808,Jonathan Wang,225538,15,3,Mid,0.6,Port Evanville,18,Low Priority,0-15
LN2809,Daniel Pratt,492243,0,0,Mid,0.71,Dakotaburgh,66,High Priority,0-15
LN2810,Sabrina Alexander,88447,15,1,Mid,0.74,East Anitafurt,49,Medium,0-15
LN2811,Jamie Taylor,321841,0,0,Mid,0.81,Port Nancyfurt,70,High Priority,0-15
LN2812,Jeffery Ellis,82781,5,1,Low,0.71,Amberborough,44,Medium,0-15
LN2813,Jason Marshall,45378,45,2,High,0.31,Carterville,12,Low Priority,31-45
LN2814,Jennifer Ruiz,280339,0,3,Low,0.43,East Chloeland,8,Low Priority,0-15
LN2815,Nathaniel Gilmore,111782,30,1,Low,0.43,North Tamaramouth,20,Low Priority,16-30
LN2816,Ann Gonzalez,461913,60,0,Low,0.72,South Beverlyborough,34,Low Priority,45+
LN2817,Edward Pacheco,301035,5,1,Mid,0.54,Annside,43,Medium,0-15
LN2818,Mrs. Barbara Jones,244589,15,0,High,0.75,Lake Scottshire,70,High Priority,0-15
LN2819,Deborah Howard,421737,15,0,Low,0.32,Patriciaberg,32,Low Priority,0-15
LN2820,Ryan Young,483788,0,0,Mid,0.87,Port David,74,High Priority,0-15
LN2821,David Rice,429074,45,0,Low,0.35,Lake Robertfurt,22,Low Priority,31-45
LN2822,Sarah Rogers,91934,5,0,Mid,0.37,East Mary,46,Medium,0-15
LN2823,Jessica Gibbs,20036,45,1,Mid,0.75,Port David,38,Medium,31-45
LN2824,Brian Lambert,93601,0,0,Mid,0.66,Port Heatherfurt,63,High Priority,0-15
LN2825,Jennifer Shea,141173,0,0,Low,0.43,West Loriside,44,Medium,0-15
LN2826,Renee Serrano,455986,45,1,Mid,0.99,South Jennaland,50,Medium,31-45
LN2827,Clayton Lane,294073,0,1,Low,0.51,Reevesmouth,36,Medium,0-15
LN2828,Michael Villa,229496,30,2,Mid,0.39,Port Teresa,14,Low Priority,16-30
LN2829,Theresa Douglas,253853,5,0,Mid,0.45,East Christopher,50,Medium,0-15
LN2830,Bobby Smith,179156,0,2,High,0.63,Barkerfort,46,Medium,0-15
LN2831,Jeremy Sherman,473181,0,0,Low,0.7,East Jesus,57,Medium,0-15
LN2832,David Miller,385244,15,2,Mid,0.62,Jasonfurt,31,Low Priority,0-15
LN2833,Derrick Boyd,181848,15,0,Low,0.32,Lake Joshua,32,Low Priority,0-15
LN2834,Juan Davis,434425,90,1,High,0.32,Vargasside,6,Low Priority,45+
LN2835,Michael Flores,389478,0,0,High,0.88,Port Zachary,82,High Priority,0-15
LN2836,Stacey Torres,363625,15,0,Low,0.5,South Kathryn,41,Medium,0-15
LN2837,Christine Mcclain,437972,15,0,High,0.89,Lopezborough,76,High Priority,0-15
LN2838,Robert Mcguire,345007,0,0,Mid,0.83,South Deborahshire,72,High Priority,0-15
LN2839,Joshua Madden,306885,90,2,Mid,0.34,Frankstad,0,Low Priority,45+
LN2840,Paul Hernandez,477948,5,0,Mid,0.71,Port Jared,64,High Priority,0-15
LN2841,Jeff Parker,327357,0,0,Mid,0.41,Sharonbury,50,Medium,0-15
LN2842,Ricky Jacobson,489234,15,0,Mid,0.9,Johnsonberg,69,High Priority,0-15
LN2843,Alyssa Marshall MD,41213,15,1,Mid,0.5,East Brandytown,37,Medium,0-15
LN2844,Mandy Fitzpatrick,168843,0,1,Low,0.97,Amberville,58,Medium,0-15
