loan_id,borrower_name,loan_amount,days_overdue,past_defaults,income_band,payment_consistency,city,recovery_probability,risk_flag,days_overdue_bucket
LN2539,David Kirby,316560,5,1,Low,0.54,Jonesmouth,35,Medium,0-15
LN2540,Jordan Duncan,333454,0,0,Low,0.48,Theresachester,46,Medium,0-15
LN2541,Curtis Smith,89672,0,0,Mid,0.91,Lake Kimberlystad,76,High Priority,0-15
LN2542,Edwin Miller,91688,60,0,High,0.46,Edwinfurt,37,Medium,45+
LN2543,Chris Rivers,138371,45,3,Mid,0.72,Lambport,12,Low Priority,31-45
LN2544,Eduardo Molina,258188,0,1,Mid,0.3,New Kelseymouth,33,Low Priority,0-15
LN2545,Sarah Dougherty,107794,30,0,Mid,0.71,Patelborough,54,Medium,16-30
LN2546,Gabriel Goodman,239499,60,2,High,0.41,East Ashley,10,Low Priority,45+
LN2547,Jeanne Heath,230494,30,1,Low,0.75,South Gordonstad,36,Medium,16-30
LN2548,Lisa Rodriguez,442013,90,0,Mid,0.85,Christiefort,36,Medium,45+
LN2549,Monica Perez,488224,0,0,High,0.51,West Williamfort,64,High Priority,0-15
LN2550,Sean Campbell,437938,15,0,Low,0.86,Donaldburgh,59,Medium,0-15
LN2551,Patricia Gomez,93741,15,0,Mid,0.31,Lake Manuelhaven,40,Medium,0-15
LN2552,Tanya Burton,252366,30,1,Low,0.72,Hillmouth,34,Low Priority,16-30
LN2553,Kathy Collins,179815,15,0,Low,0.56,West Christopherstad,44,Medium,0-15
LN2554,Amy Wright,295419,0,3,Low,0.86,West Danny,29,Low Priority,0-15
LN2555,Kaitlin Turner,225123,15,1,Mid,0.82,South Laurenfort,53,Medium,0-15
LN2556,Alicia Thornton,183030,0,0,Mid,0.51,Seanland,56,Medium,0-15
LN2557,Diana Stanley,496562,0,1,Mid,0.52,Mayofort,44,Medium,0-15
LN2558,Deborah Barber,453448,120,0,Mid,0.62,North David,13,Low Priority,45+
LN2559,Tammy King,361342,5,0,High,0.33,Amberville,52,Medium,0-15
LN2560,Wendy Steele,281413,0,3,Low,1.0,Kellyville,36,Medium,0-15
LN2561,Jessica Perry,320406,30,0,Low,0.32,Megantown,26,Low Priority,16-30
LN2562,Katrina Kim,420905,60,0,Mid,0.94,North Mary,53,Medium,45+
LN2563,James Burke,369937,30,0,Mid,0.52,Port Matthew,44,Medium,16-30
LN2564,Aaron Mcdonald,496910,0,1,Mid,0.94,Ballardberg,65,High Priority,0-15
LN2565,Craig Evans,212828,15,1,Mid,0.36,West Nicole,30,Low Priority,0-15
LN2566,James Miller,137408,0,0,Low,0.96,South Emilymouth,70,High Priority,0-15
LN2567,Christopher Ford,340326,60,0,Mid,0.83,Lisaport,48,Medium,45+
LN2568,Jacob Brown,337525,30,2,Mid,0.77,Port Katherine,32,Low Priority,16-30
LN2569,Johnny King,289580,45,1,Mid,0.7,Stevensonview,35,Medium,31-45
LN2570,Robert Barnes,89409,90,1,Mid,0.45,West Bruce,4,Low Priority,45+
LN2571,Patricia Miller,221068,0,0,Mid,0.47,East Michaelbury,54,Medium,0-15
LN2572,Michael Perry,63988,60,0,High,0.66,Lake Kevin,47,Medium,45+
LN2573,Eric Russo,82222,30,0,Mid,0.35,North Williamstad,36,Medium,16-30
LN2574,Charles Mosley,189169,30,1,Mid,0.34,North Ronald,23,Low Priority,16-30
LN2575,Michael Williams,48343,0,1,Low,0.93,New Adamborough,56,Medium,0-15
LN2576,Jason Johnson,456522,60,0,Mid,0.37,North Dana,24,Low Priority,45+
LN2577,Eric Williams,469049,90,1,Mid,0.58,Wilsonmouth,11,Low Priority,45+
LN2578,Gregory Stokes,467760,120,0,Low,0.64,Jamesfort,6,Low Priority,45+
LN2579,Stuart Conway,424888,60,0,Low,0.65,Caseberg,30,Low Priority,45+
LN2580,Heather West,409913,60,0,Mid,0.83,East Abigail,48,Medium,45+
LN2581,Daniel Blake,355087,45,0,Low,0.84,Jamieborough,46,Medium,31-45
LN2582,Michael Thomas,324647,0,1,Mid,0.91,Katherinemouth,64,High Priority,0-15
LN2583,Timothy Pearson,435333,0,2,Low,0.48,New Nicholas,22,Low Priority,0-15
LN2584,Christine Powell,107238,45,0,High,0.93,Piercefurt,66,High Priority,31-45
LN2585,Nancy Long,410166,0,0,Low,0.73,South Laurieview,58,Medium,0-15
LN2586,Jennifer Howard,335594,0,0,Low,0.68,Timothyborough,56,Medium,0-15
LN2587,Danny Gonzalez,44142,0,0,Low,0.93,Gordonside,68,High Priority,0-15
LN2588,Heather Nelson,52535,60,0,Mid,0.54,South Kevinland,33,Low Priority,45+
LN2589,Richard Cantu,281674,0,0,Low,0.68,Hannahhaven,56,Medium,0-15
LN2590,Charles Sandoval,247870,5,0,Mid,0.42,New Jasonton,49,Medium,0-15
LN2591,Brandi Rivera,99064,5,1,High,0.38,South Julie,43,Medium,0-15
LN2592,Karen Hill DDS,331921,30,1,Low,0.64,Port Danielleville,30,Low Priority,16-30
LN2593,Cheryl Watson,417518,0,1,High,0.94,West Charles,73,High Priority,0-15
LN2594,Curtis Johnson,132945,60,1,Low,0.48,Port Samantha,10,Low Priority,45+
LN2595,Christina Barron,361559,0,1,Mid,0.48,Deborahchester,42,Medium,0-15
LN2596,Rebecca Tucker,474725,45,0,Low,0.82,Codyborough,45,Medium,31-45
LN2597,Stephen Jimenez,295236,0,0,Mid,0.55,Cantubury,58,Medium,0-15
LN2598,Casey Cervantes DVM,163684,0,0,Low,0.32,South Scott,38,Medium,0-15
LN2599,Carolyn Miller,348393,60,0,Low,0.83,Owensshire,40,Medium,45+
LN2600,Kimberly Nichols,263950,30,0,Low,0.92,North John,56,Medium,16-30
LN2601,Kristin Case,149380,0,0,Mid,0.5,North Bryanfort,55,Medium,0-15
LN2602,Tiffany Meyer,281550,15,0,High,0.68,Port Joel,66,High Priority,0-15
LN2603,Kristina Fitzgerald,207840,15,0,High,0.41,Millsbury,52,Medium,0-15
LN2604,Michael Stevens,196443,5,3,High,0.74,East Kimburgh,37,Medium,0-15
LN2605,Nathan Greene,357261,0,2,Low,0.94,Donside,45,Medium,0-15
LN2606,Rebecca Turner,485538,30,0,Mid,0.41,Bellshire,38,Medium,16-30
LN2607,Eric Howard,348873,15,0,Low,0.35,Lake Jodi,34,Low Priority,0-15
LN2608,Julie Conner,413852,90,1,Low,0.52,New Paulview,0,Low Priority,45+
LN2609,Heather Rose,397544,0,0,Mid,0.79,South Sara,70,High Priority,0-15
LN2610,Barbara Green,93309,45,1,Mid,0.47,Christensenberg,24,Low Priority,31-45
LN2611,Tonya Reed,357931,15,0,High,0.96,Hornetown,80,High Priority,0-15
LN2612,Kristina Nichols,279252,0,3,Mid,0.95,Port Richardmouth,42,Medium,0-15
LN2613,Kelly Dixon,485715,30,0,High,0.58,New Meagan,55,Medium,16-30
LN2614,Dr. Ryan Rivera,87381,5,0,Low,0.39,North Chelseaborough,40,Medium,0-15
LN2615,Heather Allen,283653,15,1,High,0.53,Karenside,46,Medium,0-15
LN2616,Susan Hernandez,390288,0,0,High,0.35,Lake Michaelmouth,56,Medium,0-15
LN2617,Jason Perez,351922,120,2,Low,0.91,Cochranfurt,0,Low Priority,45+
LN2618,Matthew Young,131095,0,1,Low,0.44,Andersonton,32,Low Priority,0-15
LN2619,Laurie Williamson,185029,0,2,Mid,0.37,East Jamesview,24,Low Priority,0-15
LN2620,Diamond Bell,460698,30,1,Low,0.72,Douglasberg,34,Low Priority,16-30
LN2621,Chase Burns,496984,0,0,Low,0.48,South Davidfurt,46,Medium,0-15
LN2622,Harold Gregory,384550,0,0,Low,0.99,Port Krystalchester,72,High Priority,0-15
LN2623,Abigail Sandoval,254241,30,0,Low,0.98,Georgeville,59,Medium,16-30
LN2624,Joseph Odom,37824,5,1,Low,0.43,North Jennifer,30,Low Priority,0-15
LN2625,Paul Kim,244749,15,0,Low,0.41,North Alexanderfurt,36,Medium,0-15
LN2626,James Cummings,81562,0,1,Low,0.74,West Jamestown,47,Medium,0-15
LN2627,Vanessa Sanders,156971,15,0,Low,0.45,Port Heidimouth,38,Medium,0-15
LN2628,Daniel Ellis,258755,15,0,Low,0.36,East Sara,34,Low Priority,0-15
LN2629,Ashley Gonzalez,288227,5,0,High,0.64,Christopherside,68,High Priority,0-15
LN2630,Mark Hughes,324465,60,0,Low,0.38,Haydenstad,17,Low Priority,45+
LN2631,Donald Blake,205151,0,1,Low,0.59,Maxwellmouth,40,Medium,0-15
LN2632,Sharon Smith,283218,15,0,Mid,0.34,North Sean,41,Medium,0-15
LN2633,Kayla Jones,258569,30,0,Mid,0.44,East Jonathan,40,Medium,16-30
LN2634,Kathleen Walker,212990,45,1,Mid,0.9,East David,45,Medium,31-45
LN2635,Chris Murphy,331896,0,0,Mid,0.35,New Kathryn,48,Medium,0-15
LN2636,Tracy Cervantes,222509,45,3,Mid,0.89,Marcushaven,20,Low Priority,31-45
LN2637,Peter Spencer,486152,0,1,Low,0.68,Collinsside,44,Medium,0-15
LN2638,Jack Strickland,81480,15,1,Mid,0.37,Port William,30,Low Priority,0-15
LN2639,Casey Porter,333078,30,0,Low,0.48,Lake Laura,34,Low Priority,16-30
LN2640,Danny Johnson,384464,45,1,Low,0.93,Ryanchester,38,Medium,31-45
LN2641,Mackenzie Miller,261504,5,1,Mid,0.73,Jacobport,52,Medium,0-15
LN2642,Stephen Bates,177088,0,0,Low,0.31,Kellyhaven,38,Medium,0-15
LN2643,Lindsey Estrada,232079,5,0,Mid,0.31,South Michelleview,44,Medium,0-15
LN2644,Autumn Young,414718,0,0,Low,0.81,New Jonathan,62,High Priority,0-15
LN2645,Scott Anderson,40946,15,0,Mid,0.59,New Crystal,54,Medium,0-15
LN2646,Mary Fry,305815,15,1,Low,0.58,New Christophermouth,33,Low Priority,0-15
LN2647,Jacob Jackson,259292,0,0,Low,0.72,Josephside,58,Medium,0-15
LN2648,Jessica Hudson,363136,60,0,Mid,0.68,East Jodyburgh,40,Medium,45+
LN2649,Michelle Carroll,53697,90,0,Mid,0.46,Lake Jeffrey,17,Low Priority,45+
LN2650,Elizabeth Weber,293280,5,0,Mid,0.95,Catherineland,76,High Priority,0-15
LN2651,Joseph Spencer,79155,0,0,High,0.84,Lake Scottshire,80,High Priority,0-15
LN2652,Ashley Huffman,141937,45,0,Low,0.85,Sydneybury,46,Medium,31-45
LN2653,Jessica Klein,481442,5,1,Mid,0.97,New Michelleside,64,High Priority,0-15
LN2654,Sophia Woods,277777,5,1,Mid,0.68,Danielshaven,50,Medium,0-15
LN2655,David Shaffer,459948,5,0,Low,0.89,Rhondaview,64,High Priority,0-15
LN2656,Suzanne Martinez,336309,15,1,Mid,0.85,Patriciaside,54,Medium,0-15
LN2657,Jordan Lewis,120819,45,1,Low,0.91,Frostport,38,Medium,31-45
LN2658,Marie Espinoza,253746,15,3,Low,0.33,Wardtown,0,Low Priority,0-15
LN2659,Amanda Pratt,122488,0,1,Mid,0.96,Lopezside,66,High Priority,0-15
LN2660,Debbie Fletcher,417751,30,0,Mid,0.61,Joshuamouth,48,Medium,16-30
LN2661,Patrick Rojas,164352,15,0,Mid,0.88,North Dylanville,68,High Priority,0-15
LN2662,Dylan Roberts,47757,30,0,Mid,0.65,South Ricky,50,Medium,16-30
LN2663,Marie Wallace,262955,5,1,Low,0.81,Jessicashire,48,Medium,0-15
LN2664,Richard Jackson,302081,5,0,Low,0.82,Mccarthyburgh,61,High Priority,0-15
LN2665,Katherine Vargas,251615,5,0,High,0.64,West Victorville,68,High Priority,0-15
LN2666,Shelly Mayer,350810,30,1,Low,0.3,Rosalesstad,13,Low Priority,16-30
LN2667,Jordan Summers,200680,30,0,Low,0.46,Kellyton,33,Low Priority,16-30
LN2668,Rick Dixon,197788,15,0,Low,0.89,Allenbury,60,High Priority,0-15
LN2669,Robert Odom,274394,60,3,High,0.87,New Kim,22,Low Priority,45+
LN2670,Jordan Phillips,184999,0,3,Low,0.77,Lake Tiffanystad,24,Low Priority,0-15
LN2671,Chris Hooper,220017,45,0,High,0.89,Lake Vanessashire,64,High Priority,31-45
LN2672,Bryce Myers,475910,0,1,Low,0.45,New Emmaside,32,Low Priority,0-15
LN2673,Andrea Mason,327946,0,2,High,0.63,Robertomouth,46,Medium,0-15
LN2674,Mary Wilson,89519,5,0,Mid,0.98,West Michaelshire,77,High Priority,0-15
LN2675,Amber Gilbert,214904,0,1,Low,0.81,Kelseymouth,50,Medium,0-15
LN2676,Sheena Jackson,49048,30,0,Low,0.58,Jonesland,39,Medium,16-30
LN2677,Jeffrey Gardner,31292,45,0,Mid,0.53,South Andrew,38,Medium,31-45
LN2678,Michael Oneill,349794,45,2,High,0.37,Turnerhaven,14,Low Priority,31-45
LN2679,Kelli Jones,385500,0,0,Mid,0.53,Johnstontown,56,Medium,0-15
LN2680,Megan Smith,304257,5,0,Mid,0.75,Salazarview,66,High Priority,0-15
LN2681,David Diaz,84373,0,0,Mid,0.35,Michaelborough,48,Medium,0-15
LN2682,Joy Griffin,401050,0,1,Mid,0.83,North Dennisville,60,High Priority,0-15
LN2683,Heather Schwartz,91939,0,1,Low,0.89,Lake Casey,54,Medium,0-15
LN2684,Audrey Miller,39159,45,0,Low,0.77,Lake Nathan,42,Medium,31-45
LN2685,Christine Watson,337330,30,1,High,0.54,South Jennifer,41,Medium,16-30
LN2686,Linda Anthony,236351,15,2,Mid,0.66,Josephborough,33,Low Priority,0-15
LN2687,Madison Jackson,302121,30,3,Low,0.34,Kelseystad,0,Low Priority,16-30
LN2688,Melinda Myers,236194,0,0,Mid,0.82,Fostermouth,71,High Priority,0-15
LN2689,Andrea Espinoza,438333,45,1,Low,0.51,Davisport,18,Low Priority,31-45
LN2690,Sandra Davis,332768,15,1,Low,0.92,South Johnberg,50,Medium,0-15
LN2691,Jessica Weaver,368302,0,0,High,0.93,Lake Sandra,84,High Priority,0-15
LN2692,Katie Malone,24576,0,3,Mid,0.75,Port Jeffrey,32,Low Priority,0-15
LN2693,David Smith,299309,30,1,Low,0.3,New Maria,13,Low Priority,16-30
LN2694,Robin Martinez,136189,15,1,Low,0.56,Christytown,32,Low Priority,0-15
LN2695,Mr. Javier Powell,62299,0,0,Low,0.4,North Maria,42,Medium,0-15
LN2696,Sarah Hawkins,311909,60,0,High,0.69,East Michaelport,48,Medium,45+
LN2697,Traci Miller,220722,0,0,Mid,0.95,Rebeccashire,78,High Priority,0-15
LN2698,Matthew Taylor,447557,0,0,High,0.68,Ronaldmouth,72,High Priority,0-15
LN2699,Teresa Maldonado,363125,0,0,High,0.36,Michaelport,56,Medium,0-15
LN2700,Jasmine Ford,280933,15,0,Mid,0.71,Matthewsburgh,60,High Priority,0-15
LN2701,Tamara Carlson MD,192055,30,0,Mid,0.51,New Jennifer,44,Medium,16-30
LN2702,Kenneth Moreno,71999,5,0,Low,0.31,Suzannefurt,36,Medium,0-15
LN2703,Erin Keller,160073,30,0,Mid,0.39,North Jennifer,38,Medium,16-30
LN2704,Todd Armstrong,292859,15,0,Mid,0.97,New Jamieville,72,High Priority,0-15
LN2705,Darryl Hines,57905,60,0,Mid,0.36,Chenborough,24,Low Priority,45+
LN2706,Wesley Hawkins,267414,90,2,High,0.67,Timothyview,12,Low Priority,45+
LN2707,David Brown,402869,5,0,Mid,0.65,Anachester,60,High Priority,0-15
LN2708,Megan King,129084,60,0,High,0.46,Williamsmouth,37,Medium,45+
LN2709,Travis Scott,40169,5,1,High,0.66,Jimenezhaven,57,Medium,0-15
LN2710,Sandra White,266337,30,0,Mid,0.5,South Jenniferland,43,Medium,16-30
LN2711,Adam Johnson,248870,15,0,High,0.32,Morseland,48,Medium,0-15
LN2712,Daniel Andrews,37152,5,0,High,0.72,Cortezbury,72,High Priority,0-15
LN2713,Douglas Lopez,365395,0,0,High,0.78,West Matthewhaven,77,High Priority,0-15
LN2714,Jason Mosley,256502,0,0,Low,0.99,Davidville,72,High Priority,0-15
LN2715,Jonathan Love,153964,5,0,High,0.47,North Amber,60,High Priority,0-15
LN2716,Brandon Chase,486961,0,0,Low,0.34,North Justin,39,Medium,0-15
LN2717,Matthew Lopez,25947,15,0,Low,0.71,Lake Tanya,52,Medium,0-15
LN2718,James Stewart,471457,90,2,Mid,0.55,North Kristina,0,Low Priority,45+
LN2719,Isabella Ochoa,206256,15,1,Mid,0.9,Teresahaven,57,Medium,0-15
LN2720,Nathaniel Mccullough,95851,90,0,Mid,0.37,North Toddburgh,12,Low Priority,45+
LN2721,Mallory Cantrell,147135,0,1,Low,0.67,Dudleybury,44,Medium,0-15
LN2722,Jeffrey Kirk,76494,15,1,Mid,0.57,Port Michaelfurt,40,Medium,0-15
LN2723,Samuel Fields,365805,5,0,Mid,0.39,West Brianside,48,Medium,0-15
LN2724,Adam Russo,286167,45,1,High,0.65,East Ashleyshire,40,Medium,31-45
LN2725,Stacy Green,249766,60,0,Mid,0.48,East Kendra,30,Low Priority,45+
LN2726,Elizabeth Davis,39515,0,0,Mid,0.59,Michealside,60,High Priority,0-15
LN2727,Nicholas Smith,129388,30,2,Mid,0.5,New Donnabury,19,Low Priority,16-30
LN2728,Jill Tran,495881,0,1,Low,0.98,Lake Cameron,59,Medium,0-15
LN2729,Jessica Jones,27025,5,0,Low,0.89,Lewisview,64,High Priority,0-15
LN2730,Dennis Stewart,71690,30,0,Mid,0.91,South Sandrachester,64,High Priority,16-30
LN2731,Nicole Decker,305916,30,0,Mid,0.33,Danieltown,34,Low Priority,16-30
LN2732,Seth Allison,417477,30,0,Mid,0.69,Angelicaville,52,Medium,16-30
LN2733,Cynthia Weber,92908,45,0,Low,0.52,Port Amanda,30,Low Priority,31-45
LN2734,James Lindsey,57743,15,1,Low,0.35,South David,22,Low Priority,0-15
LN2735,Debra Phillips,107212,15,1,Mid,0.64,North Dwaynebury,44,Medium,0-15
LN2736,Jim Lawrence,42414,5,0,Low,0.85,Port Christopherborough,62,High Priority,0-15
LN2737,David Martin,383478,45,0,High,0.39,Gonzalezfurt,40,Medium,31-45
LN2738,Erin Scott,226232,45,0,High,0.77,New Albertberg,58,Medium,31-45
LN2739,Dustin Preston,104106,15,0,Low,0.47,East Gloria,40,Medium,0-15
LN2740,Heather Smith,196540,5,0,Mid,0.38,Tranberg,47,Medium,0-15
LN2741,Elizabeth Bryan,394598,30,0,Low,0.96,East Brettview,58,Medium,16-30
LN2742,Bryan Bush MD,218691,30,0,Mid,0.37,Port Billy,36,Medium,16-30
LN2743,John Smith,471027,45,1,Mid,0.54,Franklinport,27,Low Priority,31-45
LN2744,Lisa Murray MD,266661,5,0,Low,1.0,Amberborough,70,High Priority,0-15
LN2745,Denise Brown,228590,15,0,Mid,0.93,West Rebecca,70,High Priority,0-15
LN2746,Mark Hayes,457680,0,2,High,0.99,Brandonville,64,High Priority,0-15
LN2747,Robert Fields,401897,90,0,High,0.34,Bowmanberg,19,Low Priority,45+
LN2748,John Hill,486382,30,1,High,0.94,Paulamouth,61,High Priority,16-30
LN2749,Joanna Rodriguez,220798,45,0,Low,0.92,Brownhaven,50,Medium,31-45
LN2750,Melissa Burns,82999,0,0,Mid,0.32,Port Natasha,46,Medium,0-15
LN2751,Robert Gordon,442397,0,0,High,0.99,East Curtisfurt,88,High Priority,0-15
LN2752,Victoria Morales,383634,0,0,Low,0.94,New Sabrinafort,69,High Priority,0-15
LN2753,Rachael Williamson,397392,60,1,Mid,0.8,Morrisborough,34,Low Priority,45+
LN2754,Susan Skinner,116382,30,1,Mid,0.52,Port Michaelport,32,Low Priority,16-30
LN2755,Evan Reid,114527,45,1,Mid,0.85,Richardbury,42,Medium,31-45
LN2756,Ryan Rowe,103038,30,0,Low,0.52,Hodgeshire,36,Medium,16-30
LN2757,Haley Rogers,470472,90,1,Low,0.5,Sandraview,0,Low Priority,45+
LN2758,Christine Gentry,477201,0,1,Mid,0.37,Hayestown,36,Medium,0-15
LN2759,Caitlin Ortiz,393913,0,0,Low,0.87,Harrismouth,66,High Priority,0-15
LN2760,James Foster,280609,30,0,High,0.61,Lake Shaneville,56,Medium,16-30
LN2761,Leah Poole,433324,5,0,Mid,0.51,Caseville,54,Medium,0-15
LN2762,Nina Mcgrath,194981,30,0,High,0.65,Littleside,58,Medium,16-30
LN2763,Melissa Abbott,70818,5,0,Mid,0.82,Lawrencefurt,69,High Priority,0-15
LN2764,Brandon Shepherd,304833,45,0,Mid,0.86,Paulfort,55,Medium,31-45
LN2765,Lori Kirk,380447,30,0,Mid,0.91,Lake Joel,64,High Priority,16-30
LN2766,John Yates,241716,0,0,High,0.54,New Julianton,65,High Priority,0-15
LN2767,John Morris,118315,0,0,High,0.92,North Christopherburgh,84,High Priority,0-15
LN2768,Taylor Woods,412690,15,0,Mid,0.32,Austinfurt,40,Medium,0-15
LN2769,Valerie Morris,361447,30,0,Low,0.79,Mejiahaven,50,Medium,16-30
LN2770,Dr. Sharon Nguyen,95582,30,1,Low,0.54,New Timothyview,25,Low Priority,16-30
LN2771,Charles Martin,488163,30,0,High,0.39,Piercechester,46,Medium,16-30
LN2772,Dylan Booth,216221,5,2,Low,0.31,New Andrea,12,Low Priority,0-15
LN2773,Teresa Kennedy,226598,5,0,Mid,0.6,Mccoymouth,58,Medium,0-15
LN2774,Craig Thomas,243009,30,0,Low,0.5,South Kellyview,35,Medium,16-30
LN2775,Heather Robinson,475353,30,0,Low,0.64,West Michaelbury,42,Medium,16-30
LN2776,Sonia Nichols,283894,5,1,Mid,0.93,Meghanfurt,62,High Priority,0-15
LN2777,Steven Smith,310595,30,3,Mid,0.34,Johntown,0,Low Priority,16-30
LN2778,Victoria Bishop,406115,0,0,Low,0.69,Port Suzanneport,56,Medium,0-15
LN2779,Roger Booker,409529,15,2,Low,0.43,Sarahton,14,Low Priority,0-15
LN2780,Brandon Williamson,368413,0,0,High,0.83,Steventown,80,High Priority,0-15
LN2781,Casey Brown,224120,0,1,Mid,0.44,North Andreafurt,40,Medium,0-15
LN2782,Angie Ford,352793,0,1,Mid,0.39,Markstad,38,Medium,0-15
LN2783,Nancy Johnson,475605,90,1,Mid,0.5,North Matthew,7,Low Priority,45+
LN2784,Nicole Lawson,122566,5,1,Mid,0.86,South Heather,59,Medium,0-15
LN2785,David Perry,375734,30,0,Mid,0.5,New Brianside,43,Medium,16-30
LN2786,Jonathan Blair,299965,0,2,High,0.46,New Renee,37,Medium,0-15
LN2787,Heather Garcia,241576,15,0,Mid,0.85,New Amandastad,66,High Priority,0-15
LN2788,James Wilson,274084,5,1,Mid,0.58,Ericland,45,Medium,0-15
LN2789,Elizabeth Wolf,41711,0,1,Mid,0.56,Taylorville,46,Medium,0-15
LN2790,Scott Baker,78480,30,0,Low,0.85,Lake Daniel,52,Medium,16-30
LN2791,Allison Shepard,340878,0,0,High,0.37,Lake Rickey,56,Medium,0-15
LN2792,Paul Jones,138319,0,1,Mid,0.91,South Christineshire,64,High Priority,0-15
LN2793,Sharon Buchanan,434277,5,1,High,0.39,North Valerie,44,Medium,0-15
LN2794,William Hobbs,440958,30,2,Low,0.31,Lake Jessica,2,Low Priority,16-30
LN2795,Omar Webb,194942,30,0,Low,0.87,Port Jeffreyland,54,Medium,16-30
LN2796,Joshua Sexton,322865,0,0,Mid,0.94,Millershire,77,High Priority,0-15
LN2797,Anthony Robertson,409760,0,1,Low,0.37,New Diana,28,Low Priority,0-15
LN2798,Susan Chapman,339158,0,0,Low,0.54,North Teresaborough,49,Medium,0-15
LN2799,Doris Velasquez,103211,0,0,High,0.66,North Dana,71,High Priority,0-15
LN2800,Jenna Hobbs,329257,0,0,Mid,0.38,Whiteland,49,Medium,0-15
LN2801,Ashley Kelly,111865,5,0,Mid,0.5,Kimfort,53,Medium,0-15
LN2802,Beth Garcia,240375,15,1,Low,0.95,Rodriguezview,52,Medium,0-15
LN2803,Dean Harrington,365252,5,1,Low,0.39,South Heather,28,Low Priority,0-15
LN2804,Mike Rogers,298846,15,2,High,0.99,East Javierside,58,Medium,0-15
LN2805,Sarah Porter,166511,0,0,Low,0.65,Changshire,54,Medium,0-15
LN2806,Kimberly White,389775,30,3,Mid,0.95,New Zacharyside,30,Low Priority,16-30
LN2807,Carla White,473116,0,0,High,0.54,North Monica,65,High Priority,0-15
LN2808,Gina Walker MD,225538,15,3,Mid,0.6,West Roberttown,18,Low Priority,0-15
LN2809,Ronald Mitchell,492243,0,0,Mid,0.71,Lake Jordanmouth,66,High Priority,0-15
LN2810,Joshua Rodriguez,88447,15,1,Mid,0.74,South Lonniefurt,49,Medium,0-15
LN2811,Shaun Strong,321841,0,0,Mid,0.81,Erinmouth,70,High Priority,0-15
LN2812,Gary Nixon,82781,5,1,Low,0.71,Bettychester,44,Medium,0-15
LN2813,Melissa Moore,45378,45,2,High,0.31,Meganshire,12,Low Priority,31-45
LN2814,Tracy Johnson,280339,0,3,Low,0.43,South Marytown,8,Low Priority,0-15
LN2815,Sarah Fitzpatrick,111782,30,1,Low,0.43,Robbinsbury,20,Low Priority,16-30
LN2816,Paula Burch,461913,60,0,Low,0.72,New Tiffanyton,34,Low Priority,45+
LN2817,Robert Butler,301035,5,1,Mid,0.54,Sarahmouth,43,Medium,0-15
LN2818,Anthony Mueller,244589,15,0,High,0.75,North Erikaville,70,High Priority,0-15
LN2819,John Contreras,421737,15,0,Low,0.32,East Benjamin,32,Low Priority,0-15
LN2820,Jessica Garcia,483788,0,0,Mid,0.87,West Melissaside,74,High Priority,0-15
LN2821,Kendra Wilson,429074,45,0,Low,0.35,North Jennifer,22,Low Priority,31-45
LN2822,Darius Young,91934,5,0,Mid,0.37,Lake Brianna,46,Medium,0-15
LN2823,Kimberly Nelson,20036,45,1,Mid,0.75,Port Jennifer,38,Medium,31-45
LN2824,William Blake,93601,0,0,Mid,0.66,West Michaelborough,63,High Priority,0-15
LN2825,Diana Morton,141173,0,0,Low,0.43,Courtneymouth,44,Medium,0-15
LN2826,Pamela Ball,455986,45,1,Mid,0.99,West Jacobton,50,Medium,31-45
LN2827,Albert Gutierrez,294073,0,1,Low,0.51,Samuelbury,36,Medium,0-15
LN2828,Benjamin Douglas,229496,30,2,Mid,0.39,Lake Nicole,14,Low Priority,16-30
LN2829,David Mckenzie,253853,5,0,Mid,0.45,Kariville,50,Medium,0-15
LN2830,Pamela Franklin,179156,0,2,High,0.63,Port Justinborough,46,Medium,0-15
LN2831,Patricia Rowland,473181,0,0,Low,0.7,Jorgestad,57,Medium,0-15
LN2832,John Blair,385244,15,2,Mid,0.62,Alyssachester,31,Low Priority,0-15
LN2833,Michael Irwin,181848,15,0,Low,0.32,East Carolineview,32,Low Priority,0-15
LN2834,Marvin Diaz,434425,90,1,High,0.32,Simmonschester,6,Low Priority,45+
LN2835,Jonathan Hall,389478,0,0,High,0.88,Nguyenland,82,High Priority,0-15
LN2836,Cole Davies,363625,15,0,Low,0.5,Shannonhaven,41,Medium,0-15
LN2837,Jackie Jones,437972,15,0,High,0.89,East Brianberg,76,High Priority,0-15
LN2838,Ashley Johnson,345007,0,0,Mid,0.83,South Sylviafort,72,High Priority,0-15
LN2839,Jacob Benitez,306885,90,2,Mid,0.34,North Kelli,0,Low Priority,45+
LN2840,Michael Keller,477948,5,0,Mid,0.71,Lake Nicholas,64,High Priority,0-15
LN2841,Maria Patterson,327357,0,0,Mid,0.41,Garrettshire,50,Medium,0-15
LN2842,Mrs. Tami Hahn DDS,489234,15,0,Mid,0.9,East Kathleenfurt,69,High Priority,0-15
LN2843,Thomas Allen,41213,15,1,Mid,0.5,Davidside,37,Medium,0-15
LN2844,Karen Douglas,168843,0,1,Low,0.97,Bakerhaven,58,Medium,0-15
LN2845,Jessica Ramirez,391427,0,0,Mid,0.55,Davidton,58,Medium,0-15
LN2846,Daniel Barrett,308988,60,3,Mid,0.95,Martinezborough,18,Low Priority,45+
LN2847,Martin Shaw,367692,45,0,High,0.9,Port Timothy,65,High Priority,31-45
