loan_id,borrower_name,loan_amount,days_overdue,past_defaults,income_band,payment_consistency,city,recovery_probability,risk_flag,days_overdue_bucket
LN2538,Erik Wilson,323113,5,1,Low,0.43,Lake Elizabeth,30,Low Priority,0-15
LN2539,Stephen Reid,316560,5,1,Low,0.54,New Jasminemouth,35,Medium,0-15
LN2540,Edward Simon,333454,0,0,Low,0.48,Chambersville,46,Medium,0-15
LN2541,Mark Smith,89672,0,0,Mid,0.91,Melvinshire,76,High Priority,0-15
LN2542,John Kane,91688,60,0,High,0.46,Wrightview,37,Medium,45+
LN2543,Antonio Johnson,138371,45,3,Mid,0.72,Clarkport,12,Low Priority,31-45
LN2544,Kelsey Estrada,258188,0,1,Mid,0.3,Kimberlyberg,33,Low Priority,0-15
LN2545,Kaitlyn Wilson,107794,30,0,Mid,0.71,New Brendaville,54,Medium,16-30
LN2546,Ashley Frey,239499,60,2,High,0.41,New Benjaminfurt,10,Low Priority,45+
LN2547,Margaret Young,230494,30,1,Low,0.75,Johnsonmouth,36,Medium,16-30
LN2548,Dustin Costa MD,442013,90,0,Mid,0.85,Lake James,36,Medium,45+
LN2549,Donna Conner,488224,0,0,High,0.51,Tranville,64,High Priority,0-15
LN2550,Tabitha Martin,437938,15,0,Low,0.86,Lake Melissachester,59,Medium,0-15
LN2551,Robert Fuller,93741,15,0,Mid,0.31,Rosechester,40,Medium,0-15
LN2552,Gina Butler,252366,30,1,Low,0.72,West William,34,Low Priority,16-30
LN2553,Deborah Carter,179815,15,0,Low,0.56,West Suzanneborough,44,Medium,0-15
LN2554,Matthew Murphy,295419,0,3,Low,0.86,New Juan,29,Low Priority,0-15
LN2555,Stephanie Wagner,225123,15,1,Mid,0.82,Teresahaven,53,Medium,0-15
LN2556,Olivia Stewart,183030,0,0,Mid,0.51,Fullermouth,56,Medium,0-15
LN2557,Jennifer Williams,496562,0,1,Mid,0.52,South Amandatown,44,Medium,0-15
LN2558,Bonnie Patterson,453448,120,0,Mid,0.62,North Jerry,13,Low Priority,45+
LN2559,Jennifer Valentine,361342,5,0,High,0.33,Penaland,52,Medium,0-15
LN2560,Bradley Odonnell,281413,0,3,Low,1.0,Taylorborough,36,Medium,0-15
LN2561,Stephanie Turner,320406,30,0,Low,0.32,Aarontown,26,Low Priority,16-30
LN2562,Brandi Moore,420905,60,0,Mid,0.94,Jenningsfurt,53,Medium,45+
LN2563,Adam David,369937,30,0,Mid,0.52,Port Adamfurt,44,Medium,16-30
LN2564,Lori Thompson,496910,0,1,Mid,0.94,Port Claudiaview,65,High Priority,0-15
LN2565,Stephen Pena,212828,15,1,Mid,0.36,Port Justinberg,30,Low Priority,0-15
LN2566,Howard Schneider,137408,0,0,Low,0.96,East Shawn,70,High Priority,0-15
LN2567,Richard Henry,340326,60,0,Mid,0.83,Brianberg,48,Medium,45+
LN2568,Audrey Long,337525,30,2,Mid,0.77,Pageport,32,Low Priority,16-30
LN2569,Kelly Green,289580,45,1,Mid,0.7,New Marissa,35,Medium,31-45
LN2570,Peter Barnes,89409,90,1,Mid,0.45,Nicoleborough,4,Low Priority,45+
LN2571,Dr. Richard Rocha,221068,0,0,Mid,0.47,Christopherbury,54,Medium,0-15
LN2572,James Gomez,63988,60,0,High,0.66,Durhamshire,47,Medium,45+
LN2573,Taylor Montes,82222,30,0,Mid,0.35,Moraview,36,Medium,16-30
LN2574,Dr. Taylor Lynch,189169,30,1,Mid,0.34,West Kathryn,23,Low Priority,16-30
LN2575,Monique Roberts,48343,0,1,Low,0.93,Richardsonfort,56,Medium,0-15
LN2576,Valerie Gillespie,456522,60,0,Mid,0.37,East Kimberly,24,Low Priority,45+
LN2577,Jessica Tucker,469049,90,1,Mid,0.58,Cindyville,11,Low Priority,45+
LN2578,Joshua Gonzales,467760,120,0,Low,0.64,New Manuelmouth,6,Low Priority,45+
LN2579,Robert Hart,424888,60,0,Low,0.65,Cynthiaport,30,Low Priority,45+
LN2580,Allison Romero,409913,60,0,Mid,0.83,Bradleytown,48,Medium,45+
LN2581,Christine Davis,355087,45,0,Low,0.84,Lake Brian,46,Medium,31-45
LN2582,Lisa Ortiz,324647,0,1,Mid,0.91,Patrickport,64,High Priority,0-15
LN2583,Jennifer Johnson,435333,0,2,Low,0.48,North Austin,22,Low Priority,0-15
LN2584,Joshua Stark,107238,45,0,High,0.93,West Kevin,66,High Priority,31-45
LN2585,Jonathan Duncan,410166,0,0,Low,0.73,Port Patrick,58,Medium,0-15
LN2586,Laurie Hampton,335594,0,0,Low,0.68,Conleyshire,56,Medium,0-15
LN2587,Victor Davis,44142,0,0,Low,0.93,Ryanhaven,68,High Priority,0-15
LN2588,Tiffany Garcia,52535,60,0,Mid,0.54,West Jenniferberg,33,Low Priority,45+
LN2589,Michael Fox,281674,0,0,Low,0.68,Turnerside,56,Medium,0-15
LN2590,Robert Bradley,247870,5,0,Mid,0.42,Lake Leechester,49,Medium,0-15
LN2591,Stephanie Howard,99064,5,1,High,0.38,Bradleyside,43,Medium,0-15
LN2592,Maria Griffin,331921,30,1,Low,0.64,Frankberg,30,Low Priority,16-30
LN2593,Reginald Perez,417518,0,1,High,0.94,Smithberg,73,High Priority,0-15
LN2594,Jonathan Ibarra,132945,60,1,Low,0.48,Middletonton,10,Low Priority,45+
LN2595,Sharon Merritt,361559,0,1,Mid,0.48,Port Laura,42,Medium,0-15
LN2596,Kristina Hughes,474725,45,0,Low,0.82,Alejandrafort,45,Medium,31-45
LN2597,Doris Hess,295236,0,0,Mid,0.55,West Gloriaborough,58,Medium,0-15
LN2598,Marco Marshall MD,163684,0,0,Low,0.32,North Jonathantown,38,Medium,0-15
LN2599,Tanya Thomas,348393,60,0,Low,0.83,Lake Williamport,40,Medium,45+
LN2600,Monica Harris,263950,30,0,Low,0.92,Hayesfurt,56,Medium,16-30
LN2601,Wayne Tran,149380,0,0,Mid,0.5,Griffithview,55,Medium,0-15
LN2602,Daniel Lee,281550,15,0,High,0.68,Karaview,66,High Priority,0-15
LN2603,Andrew Price,207840,15,0,High,0.41,Ramosberg,52,Medium,0-15
LN2604,Cody Vega,196443,5,3,High,0.74,Pottertown,37,Medium,0-15
LN2605,Jordan Herman,357261,0,2,Low,0.94,New Felicia,45,Medium,0-15
LN2606,Kelly Mcclure,485538,30,0,Mid,0.41,Lake Julieport,38,Medium,16-30
LN2607,Lauren Brooks,348873,15,0,Low,0.35,Eddiechester,34,Low Priority,0-15
LN2608,Brian Galloway,413852,90,1,Low,0.52,Lake Jill,0,Low Priority,45+
LN2609,Francis Brooks,397544,0,0,Mid,0.79,New Lauratown,70,High Priority,0-15
LN2610,Leslie Perry,93309,45,1,Mid,0.47,Brookeberg,24,Low Priority,31-45
LN2611,Debra Leon,357931,15,0,High,0.96,Hendersonfort,80,High Priority,0-15
LN2612,Stephanie Thomas,279252,0,3,Mid,0.95,Katherineview,42,Medium,0-15
LN2613,Christopher Kelley,485715,30,0,High,0.58,Wattsfurt,55,Medium,16-30
LN2614,Cynthia Hawkins,87381,5,0,Low,0.39,Port Jerry,40,Medium,0-15
LN2615,Lauren Garcia,283653,15,1,High,0.53,Lake Georgehaven,46,Medium,0-15
LN2616,Trevor Armstrong,390288,0,0,High,0.35,Daniellemouth,56,Medium,0-15
LN2617,Frank Ellis,351922,120,2,Low,0.91,Margaretfurt,0,Low Priority,45+
LN2618,Jacob Young,131095,0,1,Low,0.44,East Michelle,32,Low Priority,0-15
LN2619,David Mendez,185029,0,2,Mid,0.37,Heidifort,24,Low Priority,0-15
LN2620,Bryan Frazier,460698,30,1,Low,0.72,East Andrewhaven,34,Low Priority,16-30
LN2621,Laura Simmons,496984,0,0,Low,0.48,Lake Danielfort,46,Medium,0-15
LN2622,Bradley Chavez,384550,0,0,Low,0.99,Elizabethmouth,72,High Priority,0-15
LN2623,Donna Brown,254241,30,0,Low,0.98,Robertsonport,59,Medium,16-30
LN2624,Joshua Todd,37824,5,1,Low,0.43,Cynthiaview,30,Low Priority,0-15
LN2625,Jordan Ferguson,244749,15,0,Low,0.41,West Bobbychester,36,Medium,0-15
LN2626,Miguel Roman,81562,0,1,Low,0.74,Brucetown,47,Medium,0-15
LN2627,Hannah Hoffman,156971,15,0,Low,0.45,Melindashire,38,Medium,0-15
LN2628,Matthew Johnson,258755,15,0,Low,0.36,New Deannahaven,34,Low Priority,0-15
LN2629,Nicholas Willis,288227,5,0,High,0.64,Smithhaven,68,High Priority,0-15
LN2630,Russell Johnson,324465,60,0,Low,0.38,Rodriguezshire,17,Low Priority,45+
LN2631,Justin Anderson,205151,0,1,Low,0.59,Rhondaton,40,Medium,0-15
LN2632,Anthony Harrison,283218,15,0,Mid,0.34,Pattersonview,41,Medium,0-15
LN2633,Mary Glass,258569,30,0,Mid,0.44,North Amyport,40,Medium,16-30
LN2634,Sarah Valdez,212990,45,1,Mid,0.9,East Lisa,45,Medium,31-45
LN2635,Steven Hobbs,331896,0,0,Mid,0.35,Cardenasfort,48,Medium,0-15
LN2636,Krista Douglas,222509,45,3,Mid,0.89,Sergiotown,20,Low Priority,31-45
LN2637,Tiffany Collins,486152,0,1,Low,0.68,South Amanda,44,Medium,0-15
LN2638,Matthew Mcclure,81480,15,1,Mid,0.37,New Gregoryfort,30,Low Priority,0-15
LN2639,David Jones,333078,30,0,Low,0.48,Haynesberg,34,Low Priority,16-30
LN2640,Anthony Ryan,384464,45,1,Low,0.93,Lake Jason,38,Medium,31-45
LN2641,Laura Robinson,261504,5,1,Mid,0.73,Heathermouth,52,Medium,0-15
LN2642,Joseph Myers,177088,0,0,Low,0.31,Port Peterstad,38,Medium,0-15
LN2643,Mr. Mark Miller,232079,5,0,Mid,0.31,New Kerri,44,Medium,0-15
LN2644,Christopher Wilcox,414718,0,0,Low,0.81,South Shannonchester,62,High Priority,0-15
LN2645,Linda Hunter,40946,15,0,Mid,0.59,Carlsonland,54,Medium,0-15
LN2646,Chris Carr,305815,15,1,Low,0.58,Staceyton,33,Low Priority,0-15
LN2647,Nancy Rodriguez,259292,0,0,Low,0.72,South Joshuamouth,58,Medium,0-15
LN2648,Angel Thompson,363136,60,0,Mid,0.68,Jasonhaven,40,Medium,45+
LN2649,Richard James,53697,90,0,Mid,0.46,New Wanda,17,Low Priority,45+
LN2650,Martha Washington,293280,5,0,Mid,0.95,Meganborough,76,High Priority,0-15
LN2651,Justin Thornton,79155,0,0,High,0.84,Melindabury,80,High Priority,0-15
LN2652,Frank Morales,141937,45,0,Low,0.85,Piercetown,46,Medium,31-45
LN2653,Angel Johnson,481442,5,1,Mid,0.97,Carterstad,64,High Priority,0-15
LN2654,Peter Moreno,277777,5,1,Mid,0.68,North Richard,50,Medium,0-15
LN2655,Karen Greer,459948,5,0,Low,0.89,Jaimefort,64,High Priority,0-15
LN2656,David Becker,336309,15,1,Mid,0.85,West Justinton,54,Medium,0-15
LN2657,Patricia Garcia,120819,45,1,Low,0.91,Port Aaronfort,38,Medium,31-45
LN2658,Michael Dunn,253746,15,3,Low,0.33,West Lindsey,0,Low Priority,0-15
LN2659,Victoria Morrison,122488,0,1,Mid,0.96,Lindseyland,66,High Priority,0-15
LN2660,John Garza,417751,30,0,Mid,0.61,Kristaville,48,Medium,16-30
LN2661,Sean Mcdonald,164352,15,0,Mid,0.88,South Victor,68,High Priority,0-15
LN2662,Savannah Hernandez,47757,30,0,Mid,0.65,Port Jessica,50,Medium,16-30
LN2663,Catherine Davila,262955,5,1,Low,0.81,Dodsonton,48,Medium,0-15
LN2664,Christina White,302081,5,0,Low,0.82,Santoschester,61,High Priority,0-15
LN2665,Kendra Gonzales,251615,5,0,High,0.64,East Herbert,68,High Priority,0-15
LN2666,Christine Boyd,350810,30,1,Low,0.3,Port Timothychester,13,Low Priority,16-30
LN2667,Samantha Jones,200680,30,0,Low,0.46,Fernandezhaven,33,Low Priority,16-30
LN2668,Rita Cisneros,197788,15,0,Low,0.89,West Ryan,60,High Priority,0-15
LN2669,Sarah Hale MD,274394,60,3,High,0.87,Lucerochester,22,Low Priority,45+
LN2670,Brandi Rivas,184999,0,3,Low,0.77,South Ellenshire,24,Low Priority,0-15
LN2671,Phillip Berry,220017,45,0,High,0.89,Amberburgh,64,High Priority,31-45
LN2672,John Foster,475910,0,1,Low,0.45,Reevesview,32,Low Priority,0-15
LN2673,Mercedes Monroe,327946,0,2,High,0.63,Ashleyville,46,Medium,0-15
LN2674,Erica Dougherty,89519,5,0,Mid,0.98,East Heather,77,High Priority,0-15
LN2675,Paul Ali,214904,0,1,Low,0.81,Hesterfort,50,Medium,0-15
LN2676,Brittney Day,49048,30,0,Low,0.58,Victoriashire,39,Medium,16-30
LN2677,Laura Smith,31292,45,0,Mid,0.53,Port Sandra,38,Medium,31-45
LN2678,Stephanie Hernandez,349794,45,2,High,0.37,Susanfort,14,Low Priority,31-45
LN2679,Eddie Dennis,385500,0,0,Mid,0.53,Fernandezview,56,Medium,0-15
LN2680,Shawn Cross,304257,5,0,Mid,0.75,Port Warren,66,High Priority,0-15
LN2681,Lindsay Mcintyre,84373,0,0,Mid,0.35,North Thomasmouth,48,Medium,0-15
LN2682,Jasmine Rodriguez,401050,0,1,Mid,0.83,Williamsfurt,60,High Priority,0-15
LN2683,Nathan Thomas,91939,0,1,Low,0.89,Port Miguelberg,54,Medium,0-15
LN2684,Heather Jones,39159,45,0,Low,0.77,South Edwardburgh,42,Medium,31-45
LN2685,Darren Moyer,337330,30,1,High,0.54,Port Ryanburgh,41,Medium,16-30
LN2686,Bobby Hernandez,236351,15,2,Mid,0.66,Christopherland,33,Low Priority,0-15
LN2687,Amanda Harrison,302121,30,3,Low,0.34,East Lindsay,0,Low Priority,16-30
LN2688,Kevin Gordon,236194,0,0,Mid,0.82,Jacksonchester,71,High Priority,0-15
LN2689,Tracy Barron,438333,45,1,Low,0.51,Port Tiffany,18,Low Priority,31-45
LN2690,Shane Valdez,332768,15,1,Low,0.92,West Arielhaven,50,Medium,0-15
LN2691,Steven Cox,368302,0,0,High,0.93,North John,84,High Priority,0-15
LN2692,Erin Miller,24576,0,3,Mid,0.75,North Randall,32,Low Priority,0-15
LN2693,Justin Lee,299309,30,1,Low,0.3,Monicashire,13,Low Priority,16-30
LN2694,Jennifer Duffy,136189,15,1,Low,0.56,Grantmouth,32,Low Priority,0-15
LN2695,Joshua Graves,62299,0,0,Low,0.4,Jacksonview,42,Medium,0-15
LN2696,Dana Park,311909,60,0,High,0.69,Williamton,48,Medium,45+
LN2697,Ethan Yu,220722,0,0,Mid,0.95,New Amandachester,78,High Priority,0-15
LN2698,Henry Cross,447557,0,0,High,0.68,New Carlamouth,72,High Priority,0-15
LN2699,Melvin Johnson,363125,0,0,High,0.36,Ruthland,56,Medium,0-15
LN2700,Molly Campbell,280933,15,0,Mid,0.71,Sandrastad,60,High Priority,0-15
LN2701,Eric Lee,192055,30,0,Mid,0.51,Hernandezfort,44,Medium,16-30
LN2702,Tracy Paul,71999,5,0,Low,0.31,Mccormickland,36,Medium,0-15
LN2703,Anita Sims,160073,30,0,Mid,0.39,Leslieshire,38,Medium,16-30
LN2704,Nicholas Rich,292859,15,0,Mid,0.97,Herringfort,72,High Priority,0-15
LN2705,Alexander Mitchell,57905,60,0,Mid,0.36,Lake Joshuachester,24,Low Priority,45+
LN2706,Mrs. Lori Powell MD,267414,90,2,High,0.67,Yvettestad,12,Low Priority,45+
LN2707,Stephanie Bryant,402869,5,0,Mid,0.65,East Johnny,60,High Priority,0-15
LN2708,David Allen,129084,60,0,High,0.46,West Bryan,37,Medium,45+
LN2709,Stephanie Clark,40169,5,1,High,0.66,South Jamesstad,57,Medium,0-15
LN2710,Jonathan Sawyer,266337,30,0,Mid,0.5,Castilloland,43,Medium,16-30
LN2711,Gwendolyn Peters,248870,15,0,High,0.32,Port Chelsea,48,Medium,0-15
LN2712,Shelly Huerta,37152,5,0,High,0.72,Port Adam,72,High Priority,0-15
LN2713,Sharon Pierce,365395,0,0,High,0.78,North Valerieport,77,High Priority,0-15
LN2714,George Zuniga,256502,0,0,Low,0.99,South Johnathanbury,72,High Priority,0-15
LN2715,Elizabeth Cisneros,153964,5,0,High,0.47,Stevefort,60,High Priority,0-15
LN2716,Matthew Rubio,486961,0,0,Low,0.34,South Melvinbury,39,Medium,0-15
LN2717,Daniel Reilly,25947,15,0,Low,0.71,South Susanchester,52,Medium,0-15
LN2718,Morgan Heath,471457,90,2,Mid,0.55,West Caleb,0,Low Priority,45+
LN2719,Connie Alexander,206256,15,1,Mid,0.9,West Brianview,57,Medium,0-15
LN2720,Erin Rangel,95851,90,0,Mid,0.37,South Cassandrachester,12,Low Priority,45+
LN2721,Destiny Cox,147135,0,1,Low,0.67,Markside,44,Medium,0-15
LN2722,Kimberly Clark,76494,15,1,Mid,0.57,Lake Brianna,40,Medium,0-15
LN2723,Jack Baker,365805,5,0,Mid,0.39,South Rachel,48,Medium,0-15
LN2724,Tara Wood,286167,45,1,High,0.65,Sandrachester,40,Medium,31-45
LN2725,Joseph Norman,249766,60,0,Mid,0.48,South Soniaberg,30,Low Priority,45+
LN2726,Julie Fernandez,39515,0,0,Mid,0.59,Teresatown,60,High Priority,0-15
LN2727,Randall Henderson,129388,30,2,Mid,0.5,Sarahbury,19,Low Priority,16-30
LN2728,John Palmer,495881,0,1,Low,0.98,Stonemouth,59,Medium,0-15
LN2729,Melanie Gordon,27025,5,0,Low,0.89,Wolfetown,64,High Priority,0-15
LN2730,Victoria Kidd,71690,30,0,Mid,0.91,East Maryshire,64,High Priority,16-30
LN2731,Shelby Solis,305916,30,0,Mid,0.33,Davisstad,34,Low Priority,16-30
LN2732,George Price,417477,30,0,Mid,0.69,East Chelseaport,52,Medium,16-30
LN2733,Michael Brown,92908,45,0,Low,0.52,Norrisfort,30,Low Priority,31-45
LN2734,Hannah Thomas,57743,15,1,Low,0.35,Michellemouth,22,Low Priority,0-15
LN2735,Donald Long,107212,15,1,Mid,0.64,New Tonyborough,44,Medium,0-15
LN2736,Ashley Taylor,42414,5,0,Low,0.85,Danielborough,62,High Priority,0-15
LN2737,Jacob Price,383478,45,0,High,0.39,Hawkinston,40,Medium,31-45
LN2738,Grant Lopez,226232,45,0,High,0.77,New Raymond,58,Medium,31-45
LN2739,Summer Gardner,104106,15,0,Low,0.47,Anitaburgh,40,Medium,0-15
LN2740,Pamela Williams,196540,5,0,Mid,0.38,Port Waynechester,47,Medium,0-15
LN2741,Cynthia Chandler DDS,394598,30,0,Low,0.96,South Albertfurt,58,Medium,16-30
LN2742,Becky Valentine,218691,30,0,Mid,0.37,Colemanburgh,36,Medium,16-30
LN2743,Christopher Carpenter,471027,45,1,Mid,0.54,New Cynthiamouth,27,Low Priority,31-45
LN2744,Cathy Miller,266661,5,0,Low,1.0,North Susan,70,High Priority,0-15
LN2745,Jonathan Stanley,228590,15,0,Mid,0.93,Port Rhonda,70,High Priority,0-15
LN2746,Michael Meyers,457680,0,2,High,0.99,Bernardtown,64,High Priority,0-15
LN2747,Ronald Roberts,401897,90,0,High,0.34,North Jasonborough,19,Low Priority,45+
LN2748,James Kennedy,486382,30,1,High,0.94,Port Amberbury,61,High Priority,16-30
LN2749,Joel Long,220798,45,0,Low,0.92,Codyborough,50,Medium,31-45
LN2750,Randy Ortega,82999,0,0,Mid,0.32,Jeffreymouth,46,Medium,0-15
LN2751,Mason Horne,442397,0,0,High,0.99,Josephburgh,88,High Priority,0-15
LN2752,William Pearson,383634,0,0,Low,0.94,South Megan,69,High Priority,0-15
LN2753,Sonya Hensley,397392,60,1,Mid,0.8,Brianside,34,Low Priority,45+
LN2754,Samantha Dorsey,116382,30,1,Mid,0.52,North Juliemouth,32,Low Priority,16-30
LN2755,Brandon Hunt,114527,45,1,Mid,0.85,Cameronton,42,Medium,31-45
LN2756,Diane Murray,103038,30,0,Low,0.52,Billystad,36,Medium,16-30
LN2757,John White,470472,90,1,Low,0.5,North Virginia,0,Low Priority,45+
LN2758,Lawrence Torres,477201,0,1,Mid,0.37,East Dorothyville,36,Medium,0-15
LN2759,Ashley Aguilar,393913,0,0,Low,0.87,North Karenmouth,66,High Priority,0-15
LN2760,Brooke Rodriguez,280609,30,0,High,0.61,South Annaborough,56,Medium,16-30
LN2761,Erik Adams,433324,5,0,Mid,0.51,Wardview,54,Medium,0-15
LN2762,Elizabeth Calderon,194981,30,0,High,0.65,Danielsshire,58,Medium,16-30
LN2763,Brian Wells,70818,5,0,Mid,0.82,Hudsonland,69,High Priority,0-15
LN2764,Robert Sullivan,304833,45,0,Mid,0.86,Jenniferstad,55,Medium,31-45
LN2765,Luis Hayes,380447,30,0,Mid,0.91,North Leeburgh,64,High Priority,16-30
LN2766,Paige Henderson,241716,0,0,High,0.54,East Brandon,65,High Priority,0-15
LN2767,Justin Brown,118315,0,0,High,0.92,North Javier,84,High Priority,0-15
LN2768,Marissa Adams,412690,15,0,Mid,0.32,Port Michaelhaven,40,Medium,0-15
LN2769,Eric Aguirre,361447,30,0,Low,0.79,Elizabethbury,50,Medium,16-30
LN2770,Kyle Wilson,95582,30,1,Low,0.54,Lake Teresabury,25,Low Priority,16-30
LN2771,Kyle Sweeney,488163,30,0,High,0.39,West Amanda,46,Medium,16-30
LN2772,Jeanne Collins,216221,5,2,Low,0.31,South Lisa,12,Low Priority,0-15
LN2773,Melissa Hernandez,226598,5,0,Mid,0.6,South Carrie,58,Medium,0-15
LN2774,Howard Freeman,243009,30,0,Low,0.5,East Lynn,35,Medium,16-30
LN2775,Mr. Dalton Coleman,475353,30,0,Low,0.64,New Karenchester,42,Medium,16-30
LN2776,Cassandra Ward,283894,5,1,Mid,0.93,East Dustin,62,High Priority,0-15
LN2777,Allison Williamson,310595,30,3,Mid,0.34,Lake Alexander,0,Low Priority,16-30
LN2778,Katherine Alexander,406115,0,0,Low,0.69,Port Regina,56,Medium,0-15
LN2779,Melissa Cruz,409529,15,2,Low,0.43,South Samantha,14,Low Priority,0-15
LN2780,Katherine Archer,368413,0,0,High,0.83,Port Matthewstad,80,High Priority,0-15
LN2781,Maria Webb,224120,0,1,Mid,0.44,Danielhaven,40,Medium,0-15
LN2782,Janet Gonzalez MD,352793,0,1,Mid,0.39,Calvinmouth,38,Medium,0-15
LN2783,Gary Singh,475605,90,1,Mid,0.5,Anthonyborough,7,Low Priority,45+
LN2784,Amy Patel,122566,5,1,Mid,0.86,South Heather,59,Medium,0-15
LN2785,Jane Kelly,375734,30,0,Mid,0.5,North Christopher,43,Medium,16-30
LN2786,Jennifer Anderson,299965,0,2,High,0.46,Port Brianberg,37,Medium,0-15
LN2787,Jesse Morse,241576,15,0,Mid,0.85,Jenniferhaven,66,High Priority,0-15
LN2788,Gabriel Wiley,274084,5,1,Mid,0.58,Karenmouth,45,Medium,0-15
LN2789,William Carter,41711,0,1,Mid,0.56,Maldonadoland,46,Medium,0-15
LN2790,Lisa Boyer,78480,30,0,Low,0.85,South Jonathan,52,Medium,16-30
LN2791,Jorge Green,340878,0,0,High,0.37,East Troybury,56,Medium,0-15
LN2792,Richard Baker,138319,0,1,Mid,0.91,East Katrinabury,64,High Priority,0-15
LN2793,Michael Smith,434277,5,1,High,0.39,Port Davidmouth,44,Medium,0-15
LN2794,Kristina Irwin,440958,30,2,Low,0.31,Meredithfurt,2,Low Priority,16-30
LN2795,Kristin Kennedy,194942,30,0,Low,0.87,West Brittanymouth,54,Medium,16-30
LN2796,Kristi Alvarez,322865,0,0,Mid,0.94,Port Joshua,77,High Priority,0-15
LN2797,Brian Greene,409760,0,1,Low,0.37,Georgeland,28,Low Priority,0-15
LN2798,David Cook,339158,0,0,Low,0.54,East Janeburgh,49,Medium,0-15
LN2799,Janet Allison,103211,0,0,High,0.66,Jennifermouth,71,High Priority,0-15
LN2800,Steven Buck,329257,0,0,Mid,0.38,Johnville,49,Medium,0-15
LN2801,Jose Garcia,111865,5,0,Mid,0.5,Petersonbury,53,Medium,0-15
LN2802,Patty Perez,240375,15,1,Low,0.95,North Claire,52,Medium,0-15
LN2803,Patrick Dawson,365252,5,1,Low,0.39,Cooketon,28,Low Priority,0-15
LN2804,Jacob Ortega,298846,15,2,High,0.99,New Christine,58,Medium,0-15
LN2805,Sherry Murphy,166511,0,0,Low,0.65,Jonesfurt,54,Medium,0-15
LN2806,Tony Marshall,389775,30,3,Mid,0.95,Lake Tiffany,30,Low Priority,16-30
LN2807,James Valdez,473116,0,0,High,0.54,Port Michaelstad,65,High Priority,0-15
LN2808,Lisa Jones,225538,15,3,Mid,0.6,Heatherside,18,Low Priority,0-15
LN2809,Dustin Bernard,492243,0,0,Mid,0.71,Taramouth,66,High Priority,0-15
LN2810,Amy Payne,88447,15,1,Mid,0.74,North Allisonborough,49,Medium,0-15
LN2811,Gabrielle Moore,321841,0,0,Mid,0.81,Port Joanne,70,High Priority,0-15
LN2812,Amy Clarke,82781,5,1,Low,0.71,Ballardshire,44,Medium,0-15
LN2813,Steven Jimenez,45378,45,2,High,0.31,Matthewshaven,12,Low Priority,31-45
LN2814,Ethan Rich,280339,0,3,Low,0.43,North Jasonmouth,8,Low Priority,0-15
LN2815,Roy Wright,111782,30,1,Low,0.43,West Gerald,20,Low Priority,16-30
LN2816,James Jones,461913,60,0,Low,0.72,South Anthonymouth,34,Low Priority,45+
LN2817,David Barber,301035,5,1,Mid,0.54,North Christopher,43,Medium,0-15
LN2818,Melissa Stanley,244589,15,0,High,0.75,North Ian,70,High Priority,0-15
LN2819,Deborah Knight,421737,15,0,Low,0.32,Melissatown,32,Low Priority,0-15
LN2820,Brian Rice,483788,0,0,Mid,0.87,South Bryan,74,High Priority,0-15
LN2821,Dylan Clark,429074,45,0,Low,0.35,Williamsbury,22,Low Priority,31-45
LN2822,Jonathan Morgan,91934,5,0,Mid,0.37,Obrienview,46,Medium,0-15
LN2823,Robert Chen,20036,45,1,Mid,0.75,West Alexbury,38,Medium,31-45
LN2824,Kelly Edwards,93601,0,0,Mid,0.66,Denisefurt,63,High Priority,0-15
LN2825,Annette Mckenzie,141173,0,0,Low,0.43,Port Laurenville,44,Medium,0-15
LN2826,Virginia Johnson,455986,45,1,Mid,0.99,West Adamburgh,50,Medium,31-45
LN2827,Eric Dickerson,294073,0,1,Low,0.51,Thompsonville,36,Medium,0-15
LN2828,Jason Haney,229496,30,2,Mid,0.39,North Gabrielberg,14,Low Priority,16-30
LN2829,Kimberly Medina DVM,253853,5,0,Mid,0.45,Melendezshire,50,Medium,0-15
LN2830,Jacqueline Lee,179156,0,2,High,0.63,South Jeffhaven,46,Medium,0-15
LN2831,Larry Richardson,473181,0,0,Low,0.7,Nancyshire,57,Medium,0-15
LN2832,Travis Baker,385244,15,2,Mid,0.62,Lake Timothyview,31,Low Priority,0-15
LN2833,Cynthia Allen,181848,15,0,Low,0.32,Lake Laurahaven,32,Low Priority,0-15
LN2834,Kimberly Gonzalez,434425,90,1,High,0.32,Leeside,6,Low Priority,45+
LN2835,James Hopkins,389478,0,0,High,0.88,Ashleyburgh,82,High Priority,0-15
LN2836,Robert Silva,363625,15,0,Low,0.5,Lake Debbie,41,Medium,0-15
LN2837,David Alvarez,437972,15,0,High,0.89,Port Jason,76,High Priority,0-15
LN2838,Mark Jennings,345007,0,0,Mid,0.83,Christopherport,72,High Priority,0-15
LN2839,Samuel Thomas,306885,90,2,Mid,0.34,South Lindaport,0,Low Priority,45+
LN2840,Christopher Herring,477948,5,0,Mid,0.71,South Jenniferborough,64,High Priority,0-15
LN2841,Dana Bryant,327357,0,0,Mid,0.41,South Derrick,50,Medium,0-15
LN2842,Catherine Ortiz,489234,15,0,Mid,0.9,West William,69,High Priority,0-15
LN2843,Brooke Bean,41213,15,1,Mid,0.5,Marciaview,37,Medium,0-15
LN2844,John Chung,168843,0,1,Low,0.97,East John,58,Medium,0-15
