loan_id,borrower_name,loan_amount,days_overdue,past_defaults,income_band,payment_consistency,city,recovery_probability,risk_flag,days_overdue_bucket
LN2537,Tiffany Allen,41605,0,2,Mid,0.62,Obrienville,37,Medium,0-15
LN2538,Gabriel Wright,323113,5,1,Low,0.43,South Lisa,30,Low Priority,0-15
LN2539,Sarah Anthony,316560,5,1,Low,0.54,East Jennifer,35,Medium,0-15
LN2540,Paul Thompson,333454,0,0,Low,0.48,Port Ernestfurt,46,Medium,0-15
LN2541,Selena Brown,89672,0,0,Mid,0.91,Rebeccaview,76,High Priority,0-15
LN2542,Anna Kent,91688,60,0,High,0.46,Martinborough,37,Medium,45+
LN2543,Christopher Watkins,138371,45,3,Mid,0.72,Lake Benjamin,12,Low Priority,31-45
LN2544,Nathaniel Clark,258188,0,1,Mid,0.3,Christophermouth,33,Low Priority,0-15
LN2545,James Silva,107794,30,0,Mid,0.71,Stewartton,54,Medium,16-30
LN2546,Micheal Wright,239499,60,2,High,0.41,Lake Traviston,10,Low Priority,45+
LN2547,Crystal Schultz,230494,30,1,Low,0.75,New Jacobtown,36,Medium,16-30
LN2548,Julian Fox,442013,90,0,Mid,0.85,Jensenshire,36,Medium,45+
LN2549,Mark Wheeler,488224,0,0,High,0.51,North Heatherberg,64,High Priority,0-15
LN2550,Maria Torres,437938,15,0,Low,0.86,Wardville,59,Medium,0-15
LN2551,Kathryn Jenkins,93741,15,0,Mid,0.31,South Kathleen,40,Medium,0-15
LN2552,Justin Byrd,252366,30,1,Low,0.72,Lake Alexanderbury,34,Low Priority,16-30
LN2553,Tammy Grant,179815,15,0,Low,0.56,Jenniferburgh,44,Medium,0-15
LN2554,Alison Ross,295419,0,3,Low,0.86,Port Tiffanychester,29,Low Priority,0-15
LN2555,Emily Hancock,225123,15,1,Mid,0.82,Port Garychester,53,Medium,0-15
LN2556,Sara Villa,183030,0,0,Mid,0.51,Karenhaven,56,Medium,0-15
LN2557,Shawn Buchanan,496562,0,1,Mid,0.52,East Craig,44,Medium,0-15
LN2558,Sharon Stokes,453448,120,0,Mid,0.62,Loganport,13,Low Priority,45+
LN2559,Brian Flynn,361342,5,0,High,0.33,Tinaborough,52,Medium,0-15
LN2560,Diane Guerra,281413,0,3,Low,1.0,Michaelchester,36,Medium,0-15
LN2561,Ryan Butler,320406,30,0,Low,0.32,Kevinstad,26,Low Priority,16-30
LN2562,Laura Clayton,420905,60,0,Mid,0.94,Markmouth,53,Medium,45+
LN2563,Steven Warren,369937,30,0,Mid,0.52,Joseside,44,Medium,16-30
LN2564,Robert Manning,496910,0,1,Mid,0.94,Michaelaburgh,65,High Priority,0-15
LN2565,Kimberly Mcmillan,212828,15,1,Mid,0.36,Johnville,30,Low Priority,0-15
LN2566,Erik Christian,137408,0,0,Low,0.96,East Christopherborough,70,High Priority,0-15
LN2567,Rebecca Webster,340326,60,0,Mid,0.83,Colleenchester,48,Medium,45+
LN2568,Angelica Park,337525,30,2,Mid,0.77,Warrenburgh,32,Low Priority,16-30
LN2569,Laurie Lin,289580,45,1,Mid,0.7,Johnsonview,35,Medium,31-45
LN2570,Elizabeth Sullivan,89409,90,1,Mid,0.45,South Garybury,4,Low Priority,45+
LN2571,Madeline Mckinney,221068,0,0,Mid,0.47,East Jennifer,54,Medium,0-15
LN2572,David Morgan DVM,63988,60,0,High,0.66,Stevenside,47,Medium,45+
LN2573,Michael Duarte,82222,30,0,Mid,0.35,West Jeffrey,36,Medium,16-30
LN2574,Jessica Wilson,189169,30,1,Mid,0.34,Lake Arthur,23,Low Priority,16-30
LN2575,Joseph Duran,48343,0,1,Low,0.93,Perezshire,56,Medium,0-15
LN2576,Michael White,456522,60,0,Mid,0.37,New Jamie,24,Low Priority,45+
LN2577,Patricia Baxter,469049,90,1,Mid,0.58,Cherylville,11,Low Priority,45+
LN2578,Mr. Brandon Moore Jr.,467760,120,0,Low,0.64,Stephenbury,6,Low Priority,45+
LN2579,Jason Gould,424888,60,0,Low,0.65,South Josephmouth,30,Low Priority,45+
LN2580,Luis Kennedy,409913,60,0,Mid,0.83,East Tammy,48,Medium,45+
LN2581,Seth White,355087,45,0,Low,0.84,North Duanemouth,46,Medium,31-45
LN2582,Kathy Harrington,324647,0,1,Mid,0.91,New Rachelside,64,High Priority,0-15
LN2583,Jessica Moon,435333,0,2,Low,0.48,North Bethany,22,Low Priority,0-15
LN2584,Wendy Johnson,107238,45,0,High,0.93,Halemouth,66,High Priority,31-45
LN2585,Richard Taylor,410166,0,0,Low,0.73,East James,58,Medium,0-15
LN2586,Christopher Sullivan,335594,0,0,Low,0.68,South Lindahaven,56,Medium,0-15
LN2587,Tara Jones MD,44142,0,0,Low,0.93,Mcbrideborough,68,High Priority,0-15
LN2588,Tina Rojas,52535,60,0,Mid,0.54,Conwaytown,33,Low Priority,45+
LN2589,Sarah Mclaughlin,281674,0,0,Low,0.68,West Erikatown,56,Medium,0-15
LN2590,Andrew Marks,247870,5,0,Mid,0.42,Catherineborough,49,Medium,0-15
LN2591,Christopher Harris,99064,5,1,High,0.38,Marieland,43,Medium,0-15
LN2592,David Ritter,331921,30,1,Low,0.64,West Steven,30,Low Priority,16-30
LN2593,Lauren Thompson,417518,0,1,High,0.94,Port Briannafurt,73,High Priority,0-15
LN2594,Tina Ortega,132945,60,1,Low,0.48,East Emily,10,Low Priority,45+
LN2595,Monica Valencia,361559,0,1,Mid,0.48,Westbury,42,Medium,0-15
LN2596,Kenneth Rose,474725,45,0,Low,0.82,Bondshire,45,Medium,31-45
LN2597,Andrew Henderson,295236,0,0,Mid,0.55,West Joanna,58,Medium,0-15
LN2598,Scott Williams,163684,0,0,Low,0.32,Floreston,38,Medium,0-15
LN2599,Whitney Hoffman,348393,60,0,Low,0.83,Walkerton,40,Medium,45+
LN2600,Kelsey Walker,263950,30,0,Low,0.92,Liuview,56,Medium,16-30
LN2601,Tamara Logan,149380,0,0,Mid,0.5,Port Richard,55,Medium,0-15
LN2602,Ricardo Johnson,281550,15,0,High,0.68,New Ericmouth,66,High Priority,0-15
LN2603,Holly Brown,207840,15,0,High,0.41,Holtstad,52,Medium,0-15
LN2604,Michael Fisher,196443,5,3,High,0.74,West Dennis,37,Medium,0-15
LN2605,Joseph Gonzalez,357261,0,2,Low,0.94,Jamesview,45,Medium,0-15
LN2606,Tara Olson,485538,30,0,Mid,0.41,East Karen,38,Medium,16-30
LN2607,Geoffrey Adams,348873,15,0,Low,0.35,North Jimhaven,34,Low Priority,0-15
LN2608,Samantha Meyer,413852,90,1,Low,0.52,Port Sabrina,0,Low Priority,45+
LN2609,John Arnold,397544,0,0,Mid,0.79,Port Lisa,70,High Priority,0-15
LN2610,Jennifer Cochran,93309,45,1,Mid,0.47,Keithmouth,24,Low Priority,31-45
LN2611,Brittney Russell,357931,15,0,High,0.96,West Candice,80,High Priority,0-15
LN2612,Evelyn Tucker,279252,0,3,Mid,0.95,New Brett,42,Medium,0-15
LN2613,Manuel Ruiz,485715,30,0,High,0.58,Port Christineton,55,Medium,16-30
LN2614,Gabrielle Rogers,87381,5,0,Low,0.39,Castroshire,40,Medium,0-15
LN2615,Ashley Stevens,283653,15,1,High,0.53,Lopezchester,46,Medium,0-15
LN2616,Christine Campbell,390288,0,0,High,0.35,West Deannaside,56,Medium,0-15
LN2617,Melissa Richardson MD,351922,120,2,Low,0.91,Jameston,0,Low Priority,45+
LN2618,Matthew Green,131095,0,1,Low,0.44,New Jacobport,32,Low Priority,0-15
LN2619,Susan Richards,185029,0,2,Mid,0.37,Bowenport,24,Low Priority,0-15
LN2620,Mark Becker,460698,30,1,Low,0.72,South Benjaminside,34,Low Priority,16-30
LN2621,Cody Huber,496984,0,0,Low,0.48,Lake Michael,46,Medium,0-15
LN2622,Terry Bishop,384550,0,0,Low,0.99,Port Jessicamouth,72,High Priority,0-15
LN2623,Amanda Owens,254241,30,0,Low,0.98,East Sherry,59,Medium,16-30
LN2624,Benjamin Clarke,37824,5,1,Low,0.43,West Peterton,30,Low Priority,0-15
LN2625,Dawn Smith,244749,15,0,Low,0.41,Emilyport,36,Medium,0-15
LN2626,Donald White,81562,0,1,Low,0.74,New Brandon,47,Medium,0-15
LN2627,Karen Mccullough,156971,15,0,Low,0.45,Jonesview,38,Medium,0-15
LN2628,Melody Arnold,258755,15,0,Low,0.36,Zacharyton,34,Low Priority,0-15
LN2629,Matthew Vaughn,288227,5,0,High,0.64,Lake Emily,68,High Priority,0-15
LN2630,Brian Rose,324465,60,0,Low,0.38,Williamchester,17,Low Priority,45+
LN2631,Felicia Tran,205151,0,1,Low,0.59,Glassside,40,Medium,0-15
LN2632,Russell Quinn,283218,15,0,Mid,0.34,Weaverburgh,41,Medium,0-15
LN2633,Ronald Collins,258569,30,0,Mid,0.44,Cassandraberg,40,Medium,16-30
LN2634,Brooke Holmes,212990,45,1,Mid,0.9,Lake Jasmine,45,Medium,31-45
LN2635,Christian Goodman,331896,0,0,Mid,0.35,Port Samantha,48,Medium,0-15
LN2636,Aaron Stewart,222509,45,3,Mid,0.89,East Timothybury,20,Low Priority,31-45
LN2637,Patricia Hernandez,486152,0,1,Low,0.68,Jamiemouth,44,Medium,0-15
LN2638,Abigail English,81480,15,1,Mid,0.37,West Michael,30,Low Priority,0-15
LN2639,Christopher Haas,333078,30,0,Low,0.48,Alexanderside,34,Low Priority,16-30
LN2640,Martin Bailey,384464,45,1,Low,0.93,North Erika,38,Medium,31-45
LN2641,Christopher Banks,261504,5,1,Mid,0.73,South Kathrynborough,52,Medium,0-15
LN2642,Carlos Joseph,177088,0,0,Low,0.31,East Kimberly,38,Medium,0-15
LN2643,Jack Cooper,232079,5,0,Mid,0.31,Gutierrezshire,44,Medium,0-15
LN2644,Joshua Chandler MD,414718,0,0,Low,0.81,East Jenniferfort,62,High Priority,0-15
LN2645,Susan Burns,40946,15,0,Mid,0.59,New Katherine,54,Medium,0-15
LN2646,Anne Chaney,305815,15,1,Low,0.58,Landryfort,33,Low Priority,0-15
LN2647,Courtney Carlson,259292,0,0,Low,0.72,West Rebeccaport,58,Medium,0-15
LN2648,Matthew Beck,363136,60,0,Mid,0.68,West Deborahside,40,Medium,45+
LN2649,George Huff,53697,90,0,Mid,0.46,Leechester,17,Low Priority,45+
LN2650,Nancy Cooley,293280,5,0,Mid,0.95,Williamsmouth,76,High Priority,0-15
LN2651,Kaitlin Kennedy,79155,0,0,High,0.84,Kathrynmouth,80,High Priority,0-15
LN2652,Joshua Stephens,141937,45,0,Low,0.85,Shieldsstad,46,Medium,31-45
LN2653,Tyler Boone,481442,5,1,Mid,0.97,New Taylormouth,64,High Priority,0-15
LN2654,Steve Butler,277777,5,1,Mid,0.68,Port Connor,50,Medium,0-15
LN2655,Thomas Estes,459948,5,0,Low,0.89,Abigailmouth,64,High Priority,0-15
LN2656,Kimberly Pacheco,336309,15,1,Mid,0.85,Wrightshire,54,Medium,0-15
LN2657,Stephanie Mcdaniel,120819,45,1,Low,0.91,Jacksonmouth,38,Medium,31-45
LN2658,Kevin Holmes,253746,15,3,Low,0.33,South Kyleburgh,0,Low Priority,0-15
LN2659,Mathew Myers,122488,0,1,Mid,0.96,East Tiffany,66,High Priority,0-15
LN2660,Alexander Pope,417751,30,0,Mid,0.61,New Markton,48,Medium,16-30
LN2661,Anna Anderson,164352,15,0,Mid,0.88,South Lisastad,68,High Priority,0-15
LN2662,Brandon Murphy,47757,30,0,Mid,0.65,North Scottside,50,Medium,16-30
LN2663,Jessica Lucas,262955,5,1,Low,0.81,Amyfurt,48,Medium,0-15
LN2664,Regina Richards,302081,5,0,Low,0.82,Prattchester,61,High Priority,0-15
LN2665,Jane Martinez,251615,5,0,High,0.64,New Kristinaberg,68,High Priority,0-15
LN2666,Michele Smith,350810,30,1,Low,0.3,West Steven,13,Low Priority,16-30
LN2667,Robert Bruce,200680,30,0,Low,0.46,Port Robertfort,33,Low Priority,16-30
LN2668,Shawn Brown,197788,15,0,Low,0.89,South Martinmouth,60,High Priority,0-15
LN2669,Susan Frye,274394,60,3,High,0.87,Amyside,22,Low Priority,45+
LN2670,Gerald Yoder,184999,0,3,Low,0.77,New Jacobstad,24,Low Priority,0-15
LN2671,Dr. Anthony Williams,220017,45,0,High,0.89,Lake Kim,64,High Priority,31-45
LN2672,Andrew Gill,475910,0,1,Low,0.45,Port Krista,32,Low Priority,0-15
LN2673,Angela Ramos,327946,0,2,High,0.63,Lake Jerry,46,Medium,0-15
LN2674,Alicia Ingram,89519,5,0,Mid,0.98,New Danny,77,High Priority,0-15
LN2675,Brenda Cabrera,214904,0,1,Low,0.81,Weaverfurt,50,Medium,0-15
LN2676,Andrea Baker,49048,30,0,Low,0.58,Ariaston,39,Medium,16-30
LN2677,Anna Mcneil,31292,45,0,Mid,0.53,Lake Jasonmouth,38,Medium,31-45
LN2678,Laura Thomas,349794,45,2,High,0.37,Willisville,14,Low Priority,31-45
LN2679,Brianna Jones,385500,0,0,Mid,0.53,Murrayshire,56,Medium,0-15
LN2680,Monica Johnson,304257,5,0,Mid,0.75,South Lori,66,High Priority,0-15
LN2681,Ruth Romero,84373,0,0,Mid,0.35,Smithton,48,Medium,0-15
LN2682,Jason Peterson,401050,0,1,Mid,0.83,North Matthew,60,High Priority,0-15
LN2683,Jose Smith,91939,0,1,Low,0.89,North Ryantown,54,Medium,0-15
LN2684,Patrick Wolf,39159,45,0,Low,0.77,Leechester,42,Medium,31-45
LN2685,Caroline Williams,337330,30,1,High,0.54,Mullenshire,41,Medium,16-30
LN2686,Craig Chan,236351,15,2,Mid,0.66,Lake Nicole,33,Low Priority,0-15
LN2687,Debra Sanders,302121,30,3,Low,0.34,North Michaelview,0,Low Priority,16-30
LN2688,Tammie Mccormick,236194,0,0,Mid,0.82,Port Anthonyburgh,71,High Priority,0-15
LN2689,Justin Osborne,438333,45,1,Low,0.51,Port Colleen,18,Low Priority,31-45
LN2690,Shannon Haynes,332768,15,1,Low,0.92,Rodriguezport,50,Medium,0-15
LN2691,Heather Wolfe,368302,0,0,High,0.93,Allenstad,84,High Priority,0-15
LN2692,Justin Robinson,24576,0,3,Mid,0.75,Holthaven,32,Low Priority,0-15
LN2693,Ruth Archer,299309,30,1,Low,0.3,West Davidton,13,Low Priority,16-30
LN2694,Angela Stewart,136189,15,1,Low,0.56,Lake Ashley,32,Low Priority,0-15
LN2695,Jessica Wright,62299,0,0,Low,0.4,West William,42,Medium,0-15
LN2696,Paula Hicks,311909,60,0,High,0.69,Trantown,48,Medium,45+
LN2697,Edward Burnett,220722,0,0,Mid,0.95,West Michelle,78,High Priority,0-15
LN2698,Brianna Sandoval,447557,0,0,High,0.68,New Ronaldborough,72,High Priority,0-15
LN2699,Gary Howard,363125,0,0,High,0.36,Port Dannyville,56,Medium,0-15
LN2700,Carl Nguyen,280933,15,0,Mid,0.71,Jasminview,60,High Priority,0-15
LN2701,Annette Schroeder,192055,30,0,Mid,0.51,Port Melissaland,44,Medium,16-30
LN2702,Shelly Little,71999,5,0,Low,0.31,Port Tracy,36,Medium,0-15
LN2703,Laura Roberson,160073,30,0,Mid,0.39,Lake Thomas,38,Medium,16-30
LN2704,Krystal Clark,292859,15,0,Mid,0.97,West Tammyhaven,72,High Priority,0-15
LN2705,Sheila Bell,57905,60,0,Mid,0.36,New Margaret,24,Low Priority,45+
LN2706,Kim Collins,267414,90,2,High,0.67,East Kathleenmouth,12,Low Priority,45+
LN2707,Brett Cox,402869,5,0,Mid,0.65,Brayview,60,High Priority,0-15
LN2708,Jacqueline Maxwell,129084,60,0,High,0.46,Port Annaburgh,37,Medium,45+
LN2709,Samuel Doyle,40169,5,1,High,0.66,Anneland,57,Medium,0-15
LN2710,Tammy Mason DVM,266337,30,0,Mid,0.5,Olsenburgh,43,Medium,16-30
LN2711,Valerie Martin,248870,15,0,High,0.32,Chanmouth,48,Medium,0-15
LN2712,Ronald Allison PhD,37152,5,0,High,0.72,New Jonathan,72,High Priority,0-15
LN2713,Gary Hicks,365395,0,0,High,0.78,North Traci,77,High Priority,0-15
LN2714,Carla Case,256502,0,0,Low,0.99,Lake Marcus,72,High Priority,0-15
LN2715,Charles Garcia,153964,5,0,High,0.47,Michaelfort,60,High Priority,0-15
LN2716,Jenny Hurley,486961,0,0,Low,0.34,North Jamieview,39,Medium,0-15
LN2717,Jamie Martinez,25947,15,0,Low,0.71,Russellside,52,Medium,0-15
LN2718,Patricia Ross,471457,90,2,Mid,0.55,New Shawn,0,Low Priority,45+
LN2719,Steven Rowe,206256,15,1,Mid,0.9,New Jessica,57,Medium,0-15
LN2720,Francisco Avila,95851,90,0,Mid,0.37,North Brendan,12,Low Priority,45+
LN2721,Rachel Gentry,147135,0,1,Low,0.67,Thompsonmouth,44,Medium,0-15
LN2722,Elizabeth Riley,76494,15,1,Mid,0.57,Vanessamouth,40,Medium,0-15
LN2723,Brittany Davis,365805,5,0,Mid,0.39,Brendaside,48,Medium,0-15
LN2724,Brittany Medina,286167,45,1,High,0.65,Schmidtmouth,40,Medium,31-45
LN2725,Steve Smith,249766,60,0,Mid,0.48,Lake Aliciabury,30,Low Priority,45+
LN2726,Isabel Hansen,39515,0,0,Mid,0.59,Lake Joshua,60,High Priority,0-15
LN2727,Emily Keith,129388,30,2,Mid,0.5,Yolandaborough,19,Low Priority,16-30
LN2728,Molly Chen,495881,0,1,Low,0.98,Johnsonchester,59,Medium,0-15
LN2729,Derrick Robertson DVM,27025,5,0,Low,0.89,Lake Chelsea,64,High Priority,0-15
LN2730,William Potter,71690,30,0,Mid,0.91,Smithshire,64,High Priority,16-30
LN2731,Caitlyn Murphy,305916,30,0,Mid,0.33,West Ruth,34,Low Priority,16-30
LN2732,Christine Sanders,417477,30,0,Mid,0.69,West Lauren,52,Medium,16-30
LN2733,Michelle Anderson,92908,45,0,Low,0.52,East Lauren,30,Low Priority,31-45
LN2734,Sandra Clark,57743,15,1,Low,0.35,Port Williamville,22,Low Priority,0-15
LN2735,George Tran,107212,15,1,Mid,0.64,Lake Stanleyland,44,Medium,0-15
LN2736,Jason Vang,42414,5,0,Low,0.85,Patriciaview,62,High Priority,0-15
LN2737,Alexander Baker,383478,45,0,High,0.39,West Coryton,40,Medium,31-45
LN2738,Diana Gilbert,226232,45,0,High,0.77,Port Amymouth,58,Medium,31-45
LN2739,John Reed,104106,15,0,Low,0.47,North Jeffreytown,40,Medium,0-15
LN2740,Nicole Nguyen,196540,5,0,Mid,0.38,Abigailmouth,47,Medium,0-15
LN2741,Steven Patel,394598,30,0,Low,0.96,South Nicolaschester,58,Medium,16-30
LN2742,Emily Johnson,218691,30,0,Mid,0.37,Watsonville,36,Medium,16-30
LN2743,Ashley Romero,471027,45,1,Mid,0.54,Raymondfurt,27,Low Priority,31-45
LN2744,Tara Turner,266661,5,0,Low,1.0,West Holly,70,High Priority,0-15
LN2745,Alejandro Campbell,228590,15,0,Mid,0.93,Howardmouth,70,High Priority,0-15
LN2746,Michael Harris,457680,0,2,High,0.99,Marquezmouth,64,High Priority,0-15
LN2747,Scott Stafford,401897,90,0,High,0.34,Walkerfurt,19,Low Priority,45+
LN2748,Douglas Lawrence,486382,30,1,High,0.94,South Jesuston,61,High Priority,16-30
LN2749,Angela Valdez,220798,45,0,Low,0.92,Loweryfurt,50,Medium,31-45
LN2750,Curtis Morrow,82999,0,0,Mid,0.32,Marymouth,46,Medium,0-15
LN2751,Melvin Williams,442397,0,0,High,0.99,Josephport,88,High Priority,0-15
LN2752,Theresa King,383634,0,0,Low,0.94,New Michaelmouth,69,High Priority,0-15
LN2753,Charles Golden,397392,60,1,Mid,0.8,Lake Jennifer,34,Low Priority,45+
LN2754,Michael Logan,116382,30,1,Mid,0.52,Julieside,32,Low Priority,16-30
LN2755,Shawn Hernandez,114527,45,1,Mid,0.85,Gibbstown,42,Medium,31-45
LN2756,Justin Robinson,103038,30,0,Low,0.52,Julieport,36,Medium,16-30
LN2757,John Barr,470472,90,1,Low,0.5,South Anthony,0,Low Priority,45+
LN2758,Katie Johnson,477201,0,1,Mid,0.37,Danielsfurt,36,Medium,0-15
LN2759,Peter Montoya,393913,0,0,Low,0.87,South Sallyburgh,66,High Priority,0-15
LN2760,Ryan Brown,280609,30,0,High,0.61,South Suzanneberg,56,Medium,16-30
LN2761,David Lindsey,433324,5,0,Mid,0.51,Kelleymouth,54,Medium,0-15
LN2762,Becky Anderson,194981,30,0,High,0.65,Dawsonville,58,Medium,16-30
LN2763,Shirley Robinson,70818,5,0,Mid,0.82,North Andrewchester,69,High Priority,0-15
LN2764,Christina Sutton,304833,45,0,Mid,0.86,Meganmouth,55,Medium,31-45
LN2765,Patricia Brooks,380447,30,0,Mid,0.91,South Michael,64,High Priority,16-30
LN2766,Nicholas Mccoy,241716,0,0,High,0.54,Port Karastad,65,High Priority,0-15
LN2767,Kimberly Lee,118315,0,0,High,0.92,Simonville,84,High Priority,0-15
LN2768,David Dennis,412690,15,0,Mid,0.32,Lake Rebecca,40,Medium,0-15
LN2769,Eric Stewart,361447,30,0,Low,0.79,New Feliciamouth,50,Medium,16-30
LN2770,Taylor Andersen Jr.,95582,30,1,Low,0.54,Williamside,25,Low Priority,16-30
LN2771,Charlene Castro,488163,30,0,High,0.39,Alexanderborough,46,Medium,16-30
LN2772,Jasmine Scott,216221,5,2,Low,0.31,South Kevin,12,Low Priority,0-15
LN2773,Joseph Mitchell,226598,5,0,Mid,0.6,Kimberlyberg,58,Medium,0-15
LN2774,Tina Little,243009,30,0,Low,0.5,East Samueltown,35,Medium,16-30
LN2775,Michael Sosa,475353,30,0,Low,0.64,Port Patriciastad,42,Medium,16-30
LN2776,Suzanne Phillips,283894,5,1,Mid,0.93,Taylorshire,62,High Priority,0-15
LN2777,Whitney Medina,310595,30,3,Mid,0.34,Port Daniel,0,Low Priority,16-30
LN2778,John Wright,406115,0,0,Low,0.69,South Matthew,56,Medium,0-15
LN2779,James Mason,409529,15,2,Low,0.43,Barnettside,14,Low Priority,0-15
LN2780,Stephen Clark,368413,0,0,High,0.83,Ianside,80,High Priority,0-15
LN2781,Jennifer Robinson,224120,0,1,Mid,0.44,East Patricia,40,Medium,0-15
LN2782,Michelle Burns,352793,0,1,Mid,0.39,South Lesliehaven,38,Medium,0-15
LN2783,Rebecca Mckinney,475605,90,1,Mid,0.5,Wrighthaven,7,Low Priority,45+
LN2784,Michael Brewer,122566,5,1,Mid,0.86,South Lance,59,Medium,0-15
LN2785,Patrick French,375734,30,0,Mid,0.5,Josechester,43,Medium,16-30
LN2786,Jimmy Gray,299965,0,2,High,0.46,East Nicholas,37,Medium,0-15
LN2787,Michael Miller,241576,15,0,Mid,0.85,West Lindsay,66,High Priority,0-15
LN2788,Marcus Livingston,274084,5,1,Mid,0.58,New Matthewside,45,Medium,0-15
LN2789,Tracy Cook,41711,0,1,Mid,0.56,Arthurport,46,Medium,0-15
LN2790,Tina Fox,78480,30,0,Low,0.85,Sandrafurt,52,Medium,16-30
LN2791,Megan Mack,340878,0,0,High,0.37,West Gabriel,56,Medium,0-15
LN2792,Tiffany Hayes,138319,0,1,Mid,0.91,Lake Kristahaven,64,High Priority,0-15
LN2793,Shaun Barrett,434277,5,1,High,0.39,Lake Davidmouth,44,Medium,0-15
LN2794,Diane Davis,440958,30,2,Low,0.31,Lisaview,2,Low Priority,16-30
LN2795,Marc Martin,194942,30,0,Low,0.87,Robertsonborough,54,Medium,16-30
LN2796,Bradley Evans,322865,0,0,Mid,0.94,Lake Richard,77,High Priority,0-15
LN2797,Joshua Brown,409760,0,1,Low,0.37,Lake Deborahmouth,28,Low Priority,0-15
LN2798,Taylor Sampson,339158,0,0,Low,0.54,Amandaborough,49,Medium,0-15
LN2799,Jennifer Long,103211,0,0,High,0.66,East Jenniferborough,71,High Priority,0-15
LN2800,Sarah Odom,329257,0,0,Mid,0.38,Bradshawhaven,49,Medium,0-15
LN2801,Neil Brewer,111865,5,0,Mid,0.5,North Jessicamouth,53,Medium,0-15
LN2802,Shannon Smith,240375,15,1,Low,0.95,New Williamton,52,Medium,0-15
LN2803,Anthony Cordova,365252,5,1,Low,0.39,Andradeville,28,Low Priority,0-15
LN2804,Peter Hicks,298846,15,2,High,0.99,North Courtneymouth,58,Medium,0-15
LN2805,Lee Boone,166511,0,0,Low,0.65,Lake Patriciafort,54,Medium,0-15
LN2806,Kyle Deleon,389775,30,3,Mid,0.95,Maryport,30,Low Priority,16-30
LN2807,Cynthia Merritt,473116,0,0,High,0.54,South Mariashire,65,High Priority,0-15
LN2808,Michael Rivera,225538,15,3,Mid,0.6,East Stevenmouth,18,Low Priority,0-15
LN2809,Erin Blevins,492243,0,0,Mid,0.71,Port Christopher,66,High Priority,0-15
LN2810,John Meyer,88447,15,1,Mid,0.74,West Douglas,49,Medium,0-15
LN2811,Michelle Garcia,321841,0,0,Mid,0.81,Davidport,70,High Priority,0-15
LN2812,Angel Koch,82781,5,1,Low,0.71,Johnborough,44,Medium,0-15
LN2813,Jennifer Vasquez,45378,45,2,High,0.31,Taylorshire,12,Low Priority,31-45
LN2814,Steve Mckay,280339,0,3,Low,0.43,Kevinview,8,Low Priority,0-15
LN2815,Bruce Campbell,111782,30,1,Low,0.43,North Jessica,20,Low Priority,16-30
LN2816,Lisa Gross,461913,60,0,Low,0.72,Nguyenberg,34,Low Priority,45+
LN2817,Jeffrey Gonzalez,301035,5,1,Mid,0.54,North Mollymouth,43,Medium,0-15
LN2818,Manuel Harrison,244589,15,0,High,0.75,East Jessicabury,70,High Priority,0-15
LN2819,Kimberly Joseph,421737,15,0,Low,0.32,East Joshua,32,Low Priority,0-15
LN2820,Jason Thomas,483788,0,0,Mid,0.87,West Amyhaven,74,High Priority,0-15
LN2821,Mrs. Kayla Ortega DDS,429074,45,0,Low,0.35,South Wyatt,22,Low Priority,31-45
LN2822,John Bates,91934,5,0,Mid,0.37,East Garrett,46,Medium,0-15
LN2823,Stephanie Chandler,20036,45,1,Mid,0.75,Bennettborough,38,Medium,31-45
LN2824,Kelly Wiggins,93601,0,0,Mid,0.66,Sarahchester,63,High Priority,0-15
LN2825,Kimberly English,141173,0,0,Low,0.43,Lake Danielstad,44,Medium,0-15
LN2826,Maureen Mendez,455986,45,1,Mid,0.99,Lorifurt,50,Medium,31-45
LN2827,Andrew Kelley,294073,0,1,Low,0.51,South Richardborough,36,Medium,0-15
LN2828,Brandy Rocha,229496,30,2,Mid,0.39,South Victormouth,14,Low Priority,16-30
LN2829,James Swanson,253853,5,0,Mid,0.45,Goodwinbury,50,Medium,0-15
LN2830,Roberto Chen,179156,0,2,High,0.63,Deborahville,46,Medium,0-15
LN2831,Juan Bruce,473181,0,0,Low,0.7,Jessicafort,57,Medium,0-15
LN2832,David Atkinson,385244,15,2,Mid,0.62,Port Elizabethfort,31,Low Priority,0-15
LN2833,Steven Johnson,181848,15,0,Low,0.32,East Stacey,32,Low Priority,0-15
LN2834,Emily Lee,434425,90,1,High,0.32,Wilkersonport,6,Low Priority,45+
LN2835,Daniel Jordan,389478,0,0,High,0.88,Byrdborough,82,High Priority,0-15
LN2836,Brandon Smith,363625,15,0,Low,0.5,Lake Andrew,41,Medium,0-15
LN2837,Richard Hanson,437972,15,0,High,0.89,Port Jamie,76,High Priority,0-15
LN2838,Lisa Guzman DVM,345007,0,0,Mid,0.83,Port Priscillabury,72,High Priority,0-15
LN2839,Hayden Garrett,306885,90,2,Mid,0.34,Harperhaven,0,Low Priority,45+
LN2840,Nicholas Banks,477948,5,0,Mid,0.71,West Josephland,64,High Priority,0-15
LN2841,Nancy Ho,327357,0,0,Mid,0.41,West Kevin,50,Medium,0-15
LN2842,Patricia Carson,489234,15,0,Mid,0.9,Deborahbury,69,High Priority,0-15
LN2843,Taylor Williams,41213,15,1,Mid,0.5,North Justin,37,Medium,0-15
