loan_id,borrower_name,loan_amount,days_overdue,past_defaults,income_band,payment_consistency,city,recovery_probability,risk_flag,days_overdue_bucket
LN2536,Megan Alexander,411413,0,2,Low,0.47,Tanyaville,22,Low Priority,0-15
LN2537,Lindsay Hall,41605,0,2,Mid,0.62,Duranmouth,37,Medium,0-15
LN2538,Roger Shelton,323113,5,1,Low,0.43,Lake Joseph,30,Low Priority,0-15
LN2539,Eric Webb,316560,5,1,Low,0.54,Millerburgh,35,Medium,0-15
LN2540,Autumn Miller,333454,0,0,Low,0.48,Rubenmouth,46,Medium,0-15
LN2541,Jessica Booth,89672,0,0,Mid,0.91,Alexandermouth,76,High Priority,0-15
LN2542,Troy Lewis,91688,60,0,High,0.46,Michaelchester,37,Medium,45+
LN2543,Teresa Carpenter,138371,45,3,Mid,0.72,Port Jeffreyberg,12,Low Priority,31-45
LN2544,Alice Walker,258188,0,1,Mid,0.3,East Christopher,33,Low Priority,0-15
LN2545,Amanda Shaffer,107794,30,0,Mid,0.71,Joelshire,54,Medium,16-30
LN2546,Eric Moore,239499,60,2,High,0.41,Fitzpatrickhaven,10,Low Priority,45+
LN2547,Laura Gonzales,230494,30,1,Low,0.75,New Shellyton,36,Medium,16-30
LN2548,Tina Harris,442013,90,0,Mid,0.85,West Chase,36,Medium,45+
LN2549,Stephen Hill,488224,0,0,High,0.51,Johnburgh,64,High Priority,0-15
LN2550,John Mills,437938,15,0,Low,0.86,South Brittneybury,59,Medium,0-15
LN2551,Melissa Hayes,93741,15,0,Mid,0.31,Port Beckyberg,40,Medium,0-15
LN2552,David Jones,252366,30,1,Low,0.72,Wheelerchester,34,Low Priority,16-30
LN2553,Mariah Day,179815,15,0,Low,0.56,East Tanya,44,Medium,0-15
LN2554,Alejandro Tyler,295419,0,3,Low,0.86,Jacquelinefort,29,Low Priority,0-15
LN2555,Kristen Beck,225123,15,1,Mid,0.82,Lake Keithhaven,53,Medium,0-15
LN2556,Barry Sullivan,183030,0,0,Mid,0.51,Davidfort,56,Medium,0-15
LN2557,Kelly Le,496562,0,1,Mid,0.52,Christopherhaven,44,Medium,0-15
LN2558,Emily Bennett,453448,120,0,Mid,0.62,Muellerberg,13,Low Priority,45+
LN2559,Christine Robertson,361342,5,0,High,0.33,South Amy,52,Medium,0-15
LN2560,Samantha Wu,281413,0,3,Low,1.0,West Brenda,36,Medium,0-15
LN2561,Kelly Obrien,320406,30,0,Low,0.32,Stevenborough,26,Low Priority,16-30
LN2562,Paula Jackson,420905,60,0,Mid,0.94,Lindabury,53,Medium,45+
LN2563,Michael Jackson,369937,30,0,Mid,0.52,East Sandraview,44,Medium,16-30
LN2564,David Alvarez,496910,0,1,Mid,0.94,East Angela,65,High Priority,0-15
LN2565,Javier Warren,212828,15,1,Mid,0.36,Jeanneberg,30,Low Priority,0-15
LN2566,Mary Haney,137408,0,0,Low,0.96,Melissaton,70,High Priority,0-15
LN2567,Terry Benton,340326,60,0,Mid,0.83,South Rileymouth,48,Medium,45+
LN2568,Gloria Martin,337525,30,2,Mid,0.77,Emilyborough,32,Low Priority,16-30
LN2569,Mary Hughes,289580,45,1,Mid,0.7,Michaelmouth,35,Medium,31-45
LN2570,Andrea Clark,89409,90,1,Mid,0.45,New Rachel,4,Low Priority,45+
LN2571,Sharon Wood,221068,0,0,Mid,0.47,Lake Michaelmouth,54,Medium,0-15
LN2572,Joshua Wells,63988,60,0,High,0.66,New Joannaport,47,Medium,45+
LN2573,Larry Howard,82222,30,0,Mid,0.35,Lake Kimberly,36,Medium,16-30
LN2574,Eric Walsh,189169,30,1,Mid,0.34,Robertberg,23,Low Priority,16-30
LN2575,John Ward,48343,0,1,Low,0.93,Richardstad,56,Medium,0-15
LN2576,Christopher Branch,456522,60,0,Mid,0.37,New Sally,24,Low Priority,45+
LN2577,Alice Thompson,469049,90,1,Mid,0.58,South Scott,11,Low Priority,45+
LN2578,Caitlin Gutierrez,467760,120,0,Low,0.64,New Randy,6,Low Priority,45+
LN2579,Travis Gonzalez,424888,60,0,Low,0.65,West George,30,Low Priority,45+
LN2580,Pamela Kramer,409913,60,0,Mid,0.83,Alexanderchester,48,Medium,45+
LN2581,Jon Watson,355087,45,0,Low,0.84,New Michaelmouth,46,Medium,31-45
LN2582,Jennifer Davis,324647,0,1,Mid,0.91,West Justinland,64,High Priority,0-15
LN2583,Megan Horton,435333,0,2,Low,0.48,Sherryfort,22,Low Priority,0-15
LN2584,Kelly Sullivan,107238,45,0,High,0.93,New Russell,66,High Priority,31-45
LN2585,Joseph Cohen,410166,0,0,Low,0.73,East Lisaton,58,Medium,0-15
LN2586,Christopher Weeks,335594,0,0,Low,0.68,Adamstown,56,Medium,0-15
LN2587,Danielle Fleming,44142,0,0,Low,0.93,South Daniel,68,High Priority,0-15
LN2588,Courtney Dunn,52535,60,0,Mid,0.54,Crosstown,33,Low Priority,45+
LN2589,Joshua Wells,281674,0,0,Low,0.68,North Brian,56,Medium,0-15
LN2590,William Cunningham,247870,5,0,Mid,0.42,Lake Matthewmouth,49,Medium,0-15
LN2591,Barbara Young,99064,5,1,High,0.38,Shelbyburgh,43,Medium,0-15
LN2592,Sarah Cunningham,331921,30,1,Low,0.64,Port Codybury,30,Low Priority,16-30
LN2593,Amy Thompson,417518,0,1,High,0.94,Randallview,73,High Priority,0-15
LN2594,Gregory Mayo,132945,60,1,Low,0.48,Lake Sally,10,Low Priority,45+
LN2595,Raymond Rowland,361559,0,1,Mid,0.48,Teresashire,42,Medium,0-15
LN2596,Joseph Woods,474725,45,0,Low,0.82,South Raymond,45,Medium,31-45
LN2597,Maria West,295236,0,0,Mid,0.55,Yvonneside,58,Medium,0-15
LN2598,Jacqueline Chaney,163684,0,0,Low,0.32,West Alexander,38,Medium,0-15
LN2599,Jennifer Cunningham,348393,60,0,Low,0.83,Lake Jerrymouth,40,Medium,45+
LN2600,Mary Jones,263950,30,0,Low,0.92,Williamshaven,56,Medium,16-30
LN2601,Amy Wilson,149380,0,0,Mid,0.5,Lake Janice,55,Medium,0-15
LN2602,Keith Kim,281550,15,0,High,0.68,Noahton,66,High Priority,0-15
LN2603,Gabriel Gordon,207840,15,0,High,0.41,West Stacyfurt,52,Medium,0-15
LN2604,Keith Hall,196443,5,3,High,0.74,South Kelly,37,Medium,0-15
LN2605,Angelica Jones,357261,0,2,Low,0.94,Millertown,45,Medium,0-15
LN2606,Alyssa Lutz,485538,30,0,Mid,0.41,North Lauratown,38,Medium,16-30
LN2607,Nicole Cook,348873,15,0,Low,0.35,East Bryanbury,34,Low Priority,0-15
LN2608,Robert Jones,413852,90,1,Low,0.52,East Jasonfurt,0,Low Priority,45+
LN2609,Brittany Fisher,397544,0,0,Mid,0.79,Rittershire,70,High Priority,0-15
LN2610,Christina Miller,93309,45,1,Mid,0.47,Lake Allison,24,Low Priority,31-45
LN2611,Caleb Kelly,357931,15,0,High,0.96,East Susanstad,80,High Priority,0-15
LN2612,Becky Adams,279252,0,3,Mid,0.95,New David,42,Medium,0-15
LN2613,Richard Diaz,485715,30,0,High,0.58,North Vincent,55,Medium,16-30
LN2614,Earl Pope,87381,5,0,Low,0.39,Richardview,40,Medium,0-15
LN2615,Sherri Mccoy,283653,15,1,High,0.53,East Davidport,46,Medium,0-15
LN2616,Nancy Bennett,390288,0,0,High,0.35,Port Joseph,56,Medium,0-15
LN2617,Brianna Bartlett,351922,120,2,Low,0.91,West Richardland,0,Low Priority,45+
LN2618,Kimberly Hernandez,131095,0,1,Low,0.44,East Thomas,32,Low Priority,0-15
LN2619,Melinda Paul,185029,0,2,Mid,0.37,Deborahbury,24,Low Priority,0-15
LN2620,Kyle Lewis,460698,30,1,Low,0.72,Port Bryan,34,Low Priority,16-30
LN2621,Justin Barrera,496984,0,0,Low,0.48,West Nathanton,46,Medium,0-15
LN2622,Victor Thompson,384550,0,0,Low,0.99,Port Donna,72,High Priority,0-15
LN2623,James Young,254241,30,0,Low,0.98,Port Gregoryborough,59,Medium,16-30
LN2624,Jonathan Solis,37824,5,1,Low,0.43,Rebeccachester,30,Low Priority,0-15
LN2625,Steven Villegas DVM,244749,15,0,Low,0.41,Thomasborough,36,Medium,0-15
LN2626,Dawn Carter,81562,0,1,Low,0.74,Butlerview,47,Medium,0-15
LN2627,Joseph Moore,156971,15,0,Low,0.45,Gomezfort,38,Medium,0-15
LN2628,Donna Gonzalez,258755,15,0,Low,0.36,West Jennifershire,34,Low Priority,0-15
LN2629,Christopher Kelley,288227,5,0,High,0.64,Turnerstad,68,High Priority,0-15
LN2630,Hannah Beck,324465,60,0,Low,0.38,Lake Haley,17,Low Priority,45+
LN2631,Arthur Mathis,205151,0,1,Low,0.59,West Claudiafurt,40,Medium,0-15
LN2632,Erin Hess,283218,15,0,Mid,0.34,North Kathleen,41,Medium,0-15
LN2633,James Houston,258569,30,0,Mid,0.44,East Anthonyton,40,Medium,16-30
LN2634,Gregory Black,212990,45,1,Mid,0.9,Woodport,45,Medium,31-45
LN2635,Kevin Johnson,331896,0,0,Mid,0.35,Mauricefurt,48,Medium,0-15
LN2636,Leah Sherman,222509,45,3,Mid,0.89,North Robin,20,Low Priority,31-45
LN2637,Shawn Wallace,486152,0,1,Low,0.68,East Lisaville,44,Medium,0-15
LN2638,Xavier Perry,81480,15,1,Mid,0.37,New Dianatown,30,Low Priority,0-15
LN2639,Erika Miller,333078,30,0,Low,0.48,Stephaniebury,34,Low Priority,16-30
LN2640,Nancy Hansen,384464,45,1,Low,0.93,Lake Kelly,38,Medium,31-45
LN2641,Daniel Morgan,261504,5,1,Mid,0.73,Lake Tammy,52,Medium,0-15
LN2642,Brian Farley Jr.,177088,0,0,Low,0.31,Marychester,38,Medium,0-15
LN2643,Kenneth Lara,232079,5,0,Mid,0.31,North Susanport,44,Medium,0-15
LN2644,Matthew Page,414718,0,0,Low,0.81,Port Margaret,62,High Priority,0-15
LN2645,Tammy Scott,40946,15,0,Mid,0.59,Daviston,54,Medium,0-15
LN2646,Shane James,305815,15,1,Low,0.58,Proctormouth,33,Low Priority,0-15
LN2647,Suzanne Robinson,259292,0,0,Low,0.72,Deanhaven,58,Medium,0-15
LN2648,Jessica Love,363136,60,0,Mid,0.68,South Natashaborough,40,Medium,45+
LN2649,Kimberly Dixon,53697,90,0,Mid,0.46,West Coltonmouth,17,Low Priority,45+
LN2650,Laura Kane,293280,5,0,Mid,0.95,Hoganside,76,High Priority,0-15
LN2651,Chloe Williams,79155,0,0,High,0.84,South Jaredhaven,80,High Priority,0-15
LN2652,Jeff Williams,141937,45,0,Low,0.85,Port Eduardomouth,46,Medium,31-45
LN2653,Paul Buck,481442,5,1,Mid,0.97,Huntside,64,High Priority,0-15
LN2654,Rebecca Garcia,277777,5,1,Mid,0.68,Jillton,50,Medium,0-15
LN2655,Morgan Lewis,459948,5,0,Low,0.89,Jamesberg,64,High Priority,0-15
LN2656,Victor Cunningham,336309,15,1,Mid,0.85,Port Ryan,54,Medium,0-15
LN2657,Jenna Bowen,120819,45,1,Low,0.91,Robertsville,38,Medium,31-45
LN2658,Stephen Lee,253746,15,3,Low,0.33,Higginschester,0,Low Priority,0-15
LN2659,Justin Larson,122488,0,1,Mid,0.96,Lake Davidbury,66,High Priority,0-15
LN2660,Allison Mooney,417751,30,0,Mid,0.61,South Joyceshire,48,Medium,16-30
LN2661,Michael Brady,164352,15,0,Mid,0.88,West Jennifer,68,High Priority,0-15
LN2662,Kimberly Keller,47757,30,0,Mid,0.65,New Antoniomouth,50,Medium,16-30
LN2663,Steven Richardson,262955,5,1,Low,0.81,Lake Michelle,48,Medium,0-15
LN2664,Craig Baker,302081,5,0,Low,0.82,East Steven,61,High Priority,0-15
LN2665,Amber Hernandez,251615,5,0,High,0.64,Gonzalezton,68,High Priority,0-15
LN2666,Colin Fernandez,350810,30,1,Low,0.3,Johnborough,13,Low Priority,16-30
LN2667,Angela Jordan,200680,30,0,Low,0.46,Lake Lesliemouth,33,Low Priority,16-30
LN2668,Stacy Maxwell,197788,15,0,Low,0.89,Christopherburgh,60,High Priority,0-15
LN2669,John Lowe,274394,60,3,High,0.87,Brandonshire,22,Low Priority,45+
LN2670,Connor Rowe,184999,0,3,Low,0.77,Lake Lisashire,24,Low Priority,0-15
LN2671,Mrs. Ashley Meza MD,220017,45,0,High,0.89,Kimberlyshire,64,High Priority,31-45
LN2672,Robert Jackson,475910,0,1,Low,0.45,Lopezview,32,Low Priority,0-15
LN2673,Jody Rivas,327946,0,2,High,0.63,East Thomasborough,46,Medium,0-15
LN2674,Jacob Gibbs,89519,5,0,Mid,0.98,East Mark,77,High Priority,0-15
LN2675,Charles Black,214904,0,1,Low,0.81,Allenmouth,50,Medium,0-15
LN2676,Charles Morris,49048,30,0,Low,0.58,West Davidland,39,Medium,16-30
LN2677,Timothy Hays,31292,45,0,Mid,0.53,Daniellestad,38,Medium,31-45
LN2678,Paul Ball,349794,45,2,High,0.37,East Michaelland,14,Low Priority,31-45
LN2679,Karen Stone,385500,0,0,Mid,0.53,Lake Victoriaside,56,Medium,0-15
LN2680,Ashley Dean,304257,5,0,Mid,0.75,Port Lisa,66,High Priority,0-15
LN2681,Melissa Cunningham,84373,0,0,Mid,0.35,Lake Anna,48,Medium,0-15
LN2682,Donna Anderson,401050,0,1,Mid,0.83,Robinsonchester,60,High Priority,0-15
LN2683,Stephanie Long,91939,0,1,Low,0.89,Kevinberg,54,Medium,0-15
LN2684,Jesse Erickson,39159,45,0,Low,0.77,Martinezchester,42,Medium,31-45
LN2685,Bradley Anderson,337330,30,1,High,0.54,Ericburgh,41,Medium,16-30
LN2686,Tammy Lopez,236351,15,2,Mid,0.66,Anthonyfurt,33,Low Priority,0-15
LN2687,Curtis Barnes,302121,30,3,Low,0.34,East Sean,0,Low Priority,16-30
LN2688,Wendy Watkins,236194,0,0,Mid,0.82,Jasonside,71,High Priority,0-15
LN2689,Kevin Peters,438333,45,1,Low,0.51,Amyberg,18,Low Priority,31-45
LN2690,Jacob Jennings,332768,15,1,Low,0.92,North Michaelhaven,50,Medium,0-15
LN2691,Rickey Moreno,368302,0,0,High,0.93,Haysstad,84,High Priority,0-15
LN2692,Katrina Williams,24576,0,3,Mid,0.75,East Taylorton,32,Low Priority,0-15
LN2693,Anthony Weaver,299309,30,1,Low,0.3,East Danielle,13,Low Priority,16-30
LN2694,Theresa Howard,136189,15,1,Low,0.56,Torrestown,32,Low Priority,0-15
LN2695,William Peck,62299,0,0,Low,0.4,West Justinmouth,42,Medium,0-15
LN2696,Beverly Sanchez,311909,60,0,High,0.69,Lake Zacharybury,48,Medium,45+
LN2697,Angela Davis,220722,0,0,Mid,0.95,West Gabrielle,78,High Priority,0-15
LN2698,Gregory Cooper,447557,0,0,High,0.68,Lake Douglas,72,High Priority,0-15
LN2699,Jeff Haynes,363125,0,0,High,0.36,New David,56,Medium,0-15
LN2700,Sandra Watson,280933,15,0,Mid,0.71,Williamstown,60,High Priority,0-15
LN2701,Chelsea Campbell,192055,30,0,Mid,0.51,Williamsport,44,Medium,16-30
LN2702,Diane Bowman,71999,5,0,Low,0.31,Johnsonmouth,36,Medium,0-15
LN2703,Gregory Chandler,160073,30,0,Mid,0.39,South Dennis,38,Medium,16-30
LN2704,Christopher Kline,292859,15,0,Mid,0.97,Lawrenceberg,72,High Priority,0-15
LN2705,Heather Washington,57905,60,0,Mid,0.36,Port Aaron,24,Low Priority,45+
LN2706,Terrance Sanchez,267414,90,2,High,0.67,East Tonyland,12,Low Priority,45+
LN2707,William Scott,402869,5,0,Mid,0.65,South Maryborough,60,High Priority,0-15
LN2708,Anna Johnson,129084,60,0,High,0.46,Juantown,37,Medium,45+
LN2709,Megan Dean,40169,5,1,High,0.66,New Cindystad,57,Medium,0-15
LN2710,Cynthia Mitchell,266337,30,0,Mid,0.5,West Claytonshire,43,Medium,16-30
LN2711,Marco Nixon,248870,15,0,High,0.32,Ortegatown,48,Medium,0-15
LN2712,Erik Bush,37152,5,0,High,0.72,Zamoraport,72,High Priority,0-15
LN2713,Stephanie Moss,365395,0,0,High,0.78,West Yeseniaberg,77,High Priority,0-15
LN2714,Christina Palmer DDS,256502,0,0,Low,0.99,Wrightville,72,High Priority,0-15
LN2715,Mrs. Heather Peterson,153964,5,0,High,0.47,Brendaport,60,High Priority,0-15
LN2716,David Mcdowell,486961,0,0,Low,0.34,New Jaredside,39,Medium,0-15
LN2717,Scott Jordan,25947,15,0,Low,0.71,South Tara,52,Medium,0-15
LN2718,Roy Armstrong,471457,90,2,Mid,0.55,Toddton,0,Low Priority,45+
LN2719,Brittney Lindsey,206256,15,1,Mid,0.9,South Rogerstad,57,Medium,0-15
LN2720,Blake Miller,95851,90,0,Mid,0.37,Lindatown,12,Low Priority,45+
LN2721,Joshua Green,147135,0,1,Low,0.67,New Latoyashire,44,Medium,0-15
LN2722,Lori Mercado,76494,15,1,Mid,0.57,Joanneborough,40,Medium,0-15
LN2723,Elizabeth Davis,365805,5,0,Mid,0.39,New Alyssa,48,Medium,0-15
LN2724,Mr. Stanley Baker,286167,45,1,High,0.65,East Virginia,40,Medium,31-45
LN2725,Cindy Morris,249766,60,0,Mid,0.48,Aprilhaven,30,Low Priority,45+
LN2726,Colleen Grant,39515,0,0,Mid,0.59,New Alexanderfurt,60,High Priority,0-15
LN2727,Misty Arnold,129388,30,2,Mid,0.5,Williamsmouth,19,Low Priority,16-30
LN2728,Sarah Mendoza,495881,0,1,Low,0.98,North Richardport,59,Medium,0-15
LN2729,Ronald Figueroa,27025,5,0,Low,0.89,North Thomaston,64,High Priority,0-15
LN2730,Scott Pierce,71690,30,0,Mid,0.91,Lake Blakeview,64,High Priority,16-30
LN2731,Angela Herrera,305916,30,0,Mid,0.33,Marshallland,34,Low Priority,16-30
LN2732,David Watkins,417477,30,0,Mid,0.69,Rebeccamouth,52,Medium,16-30
LN2733,Brandon Ballard,92908,45,0,Low,0.52,Gloriaview,30,Low Priority,31-45
LN2734,Heather Vang,57743,15,1,Low,0.35,Port Ericmouth,22,Low Priority,0-15
LN2735,Rachel Gibson,107212,15,1,Mid,0.64,South Gregory,44,Medium,0-15
LN2736,Michele Woods,42414,5,0,Low,0.85,Lake Jeffrey,62,High Priority,0-15
LN2737,Jaime Harris,383478,45,0,High,0.39,Susanmouth,40,Medium,31-45
LN2738,Judith Costa,226232,45,0,High,0.77,Zacharyview,58,Medium,31-45
LN2739,Scott Adkins,104106,15,0,Low,0.47,North Tammy,40,Medium,0-15
LN2740,Daniel Cruz,196540,5,0,Mid,0.38,Codychester,47,Medium,0-15
LN2741,Karen Swanson,394598,30,0,Low,0.96,North Frankstad,58,Medium,16-30
LN2742,Kevin Edwards,218691,30,0,Mid,0.37,East Bonnietown,36,Medium,16-30
LN2743,Patrick Baker,471027,45,1,Mid,0.54,North Dominiquechester,27,Low Priority,31-45
LN2744,Beth Scott,266661,5,0,Low,1.0,Andrewview,70,High Priority,0-15
LN2745,Theresa Gill,228590,15,0,Mid,0.93,Shawnfurt,70,High Priority,0-15
LN2746,Billy Proctor,457680,0,2,High,0.99,Nicoleville,64,High Priority,0-15
LN2747,Kevin Mcdonald,401897,90,0,High,0.34,East Davefurt,19,Low Priority,45+
LN2748,Stephanie Owen,486382,30,1,High,0.94,North Pamela,61,High Priority,16-30
LN2749,Dr. Christine Garcia,220798,45,0,Low,0.92,North Charles,50,Medium,31-45
LN2750,Patrick Harmon,82999,0,0,Mid,0.32,Jameshaven,46,Medium,0-15
LN2751,Diana Morgan,442397,0,0,High,0.99,Jameshaven,88,High Priority,0-15
LN2752,Stephen Mendez,383634,0,0,Low,0.94,Patrickport,69,High Priority,0-15
LN2753,Elizabeth Phillips,397392,60,1,Mid,0.8,North Sandratown,34,Low Priority,45+
LN2754,Reginald Hudson,116382,30,1,Mid,0.52,Katherinemouth,32,Low Priority,16-30
LN2755,Amanda Coleman,114527,45,1,Mid,0.85,North Oscar,42,Medium,31-45
LN2756,Denise Cox,103038,30,0,Low,0.52,West Seanland,36,Medium,16-30
LN2757,Allison Shelton,470472,90,1,Low,0.5,East Lawrence,0,Low Priority,45+
LN2758,Zachary Morgan,477201,0,1,Mid,0.37,Higginsland,36,Medium,0-15
LN2759,Karen Brown,393913,0,0,Low,0.87,Tammychester,66,High Priority,0-15
LN2760,Lindsey Gibson,280609,30,0,High,0.61,Brucestad,56,Medium,16-30
LN2761,John Novak,433324,5,0,Mid,0.51,Rickyville,54,Medium,0-15
LN2762,Amy Lee,194981,30,0,High,0.65,West Williamberg,58,Medium,16-30
LN2763,James Murray,70818,5,0,Mid,0.82,East Amy,69,High Priority,0-15
LN2764,Joseph Collins,304833,45,0,Mid,0.86,Walterside,55,Medium,31-45
LN2765,Mr. Daniel Thompson MD,380447,30,0,Mid,0.91,Taylormouth,64,High Priority,16-30
LN2766,Mr. Jordan Hoffman,241716,0,0,High,0.54,North Allen,65,High Priority,0-15
LN2767,Sabrina Brown,118315,0,0,High,0.92,New Kimberlyview,84,High Priority,0-15
LN2768,Jeremy Hancock,412690,15,0,Mid,0.32,Vargaston,40,Medium,0-15
LN2769,Joseph Holt,361447,30,0,Low,0.79,Valerieburgh,50,Medium,16-30
LN2770,Allison Robbins,95582,30,1,Low,0.54,North Tina,25,Low Priority,16-30
LN2771,Megan Malone,488163,30,0,High,0.39,East Brianborough,46,Medium,16-30
LN2772,John Skinner,216221,5,2,Low,0.31,Angelafurt,12,Low Priority,0-15
LN2773,Justin Bryan,226598,5,0,Mid,0.6,East Rachel,58,Medium,0-15
LN2774,Amanda Rogers,243009,30,0,Low,0.5,Lake Kirstenbury,35,Medium,16-30
LN2775,William Smith,475353,30,0,Low,0.64,Billyton,42,Medium,16-30
LN2776,John Johnson,283894,5,1,Mid,0.93,Evansland,62,High Priority,0-15
LN2777,Alicia Johnson,310595,30,3,Mid,0.34,Woodfort,0,Low Priority,16-30
LN2778,Charles Malone,406115,0,0,Low,0.69,South Angelaberg,56,Medium,0-15
LN2779,Gordon Smith,409529,15,2,Low,0.43,Christopherburgh,14,Low Priority,0-15
LN2780,Brian Barnett,368413,0,0,High,0.83,New Amy,80,High Priority,0-15
LN2781,Timothy Simmons,224120,0,1,Mid,0.44,Michaelborough,40,Medium,0-15
LN2782,Rhonda Sanchez,352793,0,1,Mid,0.39,East Timothymouth,38,Medium,0-15
LN2783,Richard Strong MD,475605,90,1,Mid,0.5,North Johnburgh,7,Low Priority,45+
LN2784,Cody Leblanc,122566,5,1,Mid,0.86,Brittanyville,59,Medium,0-15
LN2785,Kevin Soto,375734,30,0,Mid,0.5,Port Derek,43,Medium,16-30
LN2786,Christy Young,299965,0,2,High,0.46,Port Hannahborough,37,Medium,0-15
LN2787,Scott Key,241576,15,0,Mid,0.85,South Robertland,66,High Priority,0-15
LN2788,Ethan Drake,274084,5,1,Mid,0.58,Nicolefurt,45,Medium,0-15
LN2789,Dr. Alexander Day,41711,0,1,Mid,0.56,Hughesmouth,46,Medium,0-15
LN2790,Brandon Dixon,78480,30,0,Low,0.85,New Shawn,52,Medium,16-30
LN2791,Jonathon Jenkins,340878,0,0,High,0.37,Heathside,56,Medium,0-15
LN2792,Carmen Howe,138319,0,1,Mid,0.91,South Ericside,64,High Priority,0-15
LN2793,Jennifer Smith,434277,5,1,High,0.39,Lake Gregorymouth,44,Medium,0-15
LN2794,Henry Brown,440958,30,2,Low,0.31,Pittmanfurt,2,Low Priority,16-30
LN2795,Tammy Williams,194942,30,0,Low,0.87,Port Margaretfort,54,Medium,16-30
LN2796,Vincent Carson,322865,0,0,Mid,0.94,South Tiffanyfurt,77,High Priority,0-15
LN2797,Matthew Lynch,409760,0,1,Low,0.37,Timothyside,28,Low Priority,0-15
LN2798,Christopher Swanson,339158,0,0,Low,0.54,East Matthewside,49,Medium,0-15
LN2799,Angela Evans,103211,0,0,High,0.66,East Randy,71,High Priority,0-15
LN2800,Briana Reed,329257,0,0,Mid,0.38,East Laura,49,Medium,0-15
LN2801,Leslie Henderson,111865,5,0,Mid,0.5,New Amandafurt,53,Medium,0-15
LN2802,Cindy Smith,240375,15,1,Low,0.95,Jamesbury,52,Medium,0-15
LN2803,Matthew Smith,365252,5,1,Low,0.39,Lawsonhaven,28,Low Priority,0-15
LN2804,Thomas Boyer,298846,15,2,High,0.99,South Meredithchester,58,Medium,0-15
LN2805,Jeffrey Bass,166511,0,0,Low,0.65,Keithmouth,54,Medium,0-15
LN2806,Joseph Ward,389775,30,3,Mid,0.95,West Kristina,30,Low Priority,16-30
LN2807,Justin Rose,473116,0,0,High,0.54,Brookeborough,65,High Priority,0-15
LN2808,Barbara Preston,225538,15,3,Mid,0.6,South Emily,18,Low Priority,0-15
LN2809,Katie Jones,492243,0,0,Mid,0.71,West Michaelview,66,High Priority,0-15
LN2810,Kimberly Stephens,88447,15,1,Mid,0.74,Lake Amanda,49,Medium,0-15
LN2811,William Cardenas,321841,0,0,Mid,0.81,Christyton,70,High Priority,0-15
LN2812,Jeffery Ramsey,82781,5,1,Low,0.71,New Doris,44,Medium,0-15
LN2813,Jessica Johnson,45378,45,2,High,0.31,Port Jessicaside,12,Low Priority,31-45
LN2814,Jennifer Smith,280339,0,3,Low,0.43,East Jenniferview,8,Low Priority,0-15
LN2815,Kaylee Black,111782,30,1,Low,0.43,East Amanda,20,Low Priority,16-30
LN2816,Rita Gallegos,461913,60,0,Low,0.72,Rodneyview,34,Low Priority,45+
LN2817,Jose Cunningham,301035,5,1,Mid,0.54,Briannamouth,43,Medium,0-15
LN2818,Curtis Brown,244589,15,0,High,0.75,Theresaburgh,70,High Priority,0-15
LN2819,Jesus Wilson,421737,15,0,Low,0.32,East Brianfort,32,Low Priority,0-15
LN2820,Dennis Foley,483788,0,0,Mid,0.87,Brandonport,74,High Priority,0-15
LN2821,George Meyers,429074,45,0,Low,0.35,Costaview,22,Low Priority,31-45
LN2822,Crystal Harrington,91934,5,0,Mid,0.37,Paulmouth,46,Medium,0-15
LN2823,Brett Rogers,20036,45,1,Mid,0.75,Aliciatown,38,Medium,31-45
LN2824,Caitlin Rose,93601,0,0,Mid,0.66,Port Andrewberg,63,High Priority,0-15
LN2825,Matthew Bryant Jr.,141173,0,0,Low,0.43,Joshuaton,44,Medium,0-15
LN2826,Katherine Alexander,455986,45,1,Mid,0.99,New Lindsay,50,Medium,31-45
LN2827,Bradley Lin,294073,0,1,Low,0.51,Cookefort,36,Medium,0-15
LN2828,Samantha Martinez,229496,30,2,Mid,0.39,Rayburgh,14,Low Priority,16-30
LN2829,Gabriella Castro,253853,5,0,Mid,0.45,Sarahport,50,Medium,0-15
LN2830,Luke Vasquez,179156,0,2,High,0.63,Jasonport,46,Medium,0-15
LN2831,Jennifer Jackson,473181,0,0,Low,0.7,New Andrea,57,Medium,0-15
LN2832,Kathy Wilson,385244,15,2,Mid,0.62,Lake Jeff,31,Low Priority,0-15
LN2833,Kimberly Schmidt,181848,15,0,Low,0.32,Vincentburgh,32,Low Priority,0-15
LN2834,Jessica Cruz DDS,434425,90,1,High,0.32,Thomasview,6,Low Priority,45+
LN2835,Michael Briggs,389478,0,0,High,0.88,New Candace,82,High Priority,0-15
LN2836,Dr. Micheal Young,363625,15,0,Low,0.5,Diazburgh,41,Medium,0-15
LN2837,Paul Mckenzie DDS,437972,15,0,High,0.89,Stephanieville,76,High Priority,0-15
LN2838,Lonnie Harris,345007,0,0,Mid,0.83,Chandlerfort,72,High Priority,0-15
LN2839,Lorraine Sharp,306885,90,2,Mid,0.34,New Kimberly,0,Low Priority,45+
LN2840,Tammy Schroeder,477948,5,0,Mid,0.71,Port Daisy,64,High Priority,0-15
LN2841,Kevin Johnson,327357,0,0,Mid,0.41,Lake Maryborough,50,Medium,0-15
LN2842,Joan Robbins,489234,15,0,Mid,0.9,Carlosborough,69,High Priority,0-15
